"id","name","color","party","wpca:d1","wpca:d2","r","result","opacity"
"5509a901273a3904f6e71be2","Wojtkiewicz, Micha³ Jan (PiS)","blue","PiS",-27.9356338695816,-3.93362400317417,"0.05",1,0.7
"5509a901273a3904f6e71be6","Wolak, Ewa Wanda (PO)","orange","PO",18.8565885071374,-1.82738574090992,"0.05",1,0.7
"5509a901273a3904f6e71bea","WoŸniak, Grzegorz Adam (PiS)","blue","PiS",-27.9502431723883,-4.64141309941082,"0.05",1,0.7
"5509a901273a3904f6e71bee","Wojtkowski, Marek (PO)","orange","PO",14.0623850141112,-1.97025233422848,"0.05",1,0.7
"5509a902273a3904f6e71bf2","Wielichowska, Monika (PO)","orange","PO",19.295223747296,-2.48762731727515,"0.05",1,0.7
"5509a902273a3904f6e71bf6","Wipler, Przemys³aw Janusz (Non-affiliated)","grey","Non-affiliated",-4.94781012853754,-3.00453478246953,"0.05",1,0.7
"5509a902273a3904f6e71bfa","Wojnarowski, Norbert Ryszard (PO)","orange","PO",17.5381365373233,-2.76815709040643,"0.05",1,0.7
"5509a902273a3904f6e71bfe","Witkowski, Rados³aw (PO)","orange","PO",14.0864707659056,-2.09902993667832,"0.05",1,0.7
"5509a902273a3904f6e71c02","Witko, Marcin (PiS)","blue","PiS",-20.6699328878526,-3.22980529885727,"0.05",1,0.7
"5509a902273a3904f6e71c06","Witczak, Mariusz Sebastian (PO)","orange","PO",19.5998600164368,-1.99774930595936,"0.05",1,0.7
"5509a902273a3904f6e71c0a","Witek, El¿bieta Barbara (PiS)","blue","PiS",-25.6753755398343,-5.00315696545586,"0.05",1,0.7
"5509a902273a3904f6e71c0e","Wiœniewska, Jadwiga Maria (PiS)","blue","PiS",-7.09366510610584,1.46270174931187,"0.05",1,0.7
"5509a902273a3904f6e71c12","Waszczykowski, Witold Jan (PiS)","blue","PiS",-27.0988928926585,-4.16366649638546,"0.05",1,0.7
"5509a902273a3904f6e71c16","Ujazdowski, Kazimierz Micha³ (PiS)","blue","PiS",-6.14080017006105,1.87365072397534,"0.05",1,0.7
"5509a902273a3904f6e71c1a","Walkowski, Piotr (PSL)","green","PSL",17.7351989896607,-1.62946530068103,"0.05",1,0.7
"5509a902273a3904f6e71c1e","Wenderlich, Jerzy Jan (SLD)","red","SLD",-11.1036865380727,17.8777810276606,"0.05",1,0.7
"5509a902273a3904f6e71c22","Vincent-Rostowski, Jan Antony (PO)","orange","PO",19.710240606859,-2.23756770880621,"0.05",1,0.7
"5509a902273a3904f6e71c26","Wardza³a, Robert Marian (PO)","orange","PO",19.8935136702234,-2.30079342518093,"0.05",1,0.7
"5509a902273a3904f6e71c2a","Warzecha, Jan Marek (PiS)","blue","PiS",-28.4701259137419,-4.06500880264414,"0.05",1,0.7
"5509a903273a3904f6e71c2e","Tyszkiewicz, Robert (PO)","orange","PO",19.6335508230889,-2.10410049224032,"0.05",1,0.7
"5509a903273a3904f6e71c32","Tomaszewski, Tadeusz (SLD)","red","SLD",-10.5654371385975,18.2265030584442,"0.05",1,0.7
"5509a903273a3904f6e71c36","Tomczak, Jacek Jerzy (PO)","orange","PO",19.104158659454,-2.62560164404039,"0.05",1,0.7
"5509a903273a3904f6e71c3a","Tomczykiewicz, Tomasz Kazimierz (PO)","orange","PO",17.9311493595515,-2.13984482217042,"0.05",1,0.7
"5509a903273a3904f6e71c3e","Tusk, Donald Franciszek (PO)","orange","PO",9.37007231770915,-1.65501203809843,"0.05",1,0.7
"5509a903273a3904f6e71c42","Tomczyk, Cezary Józef (PO)","orange","PO",19.7101982208003,-2.2113349888877,"0.05",1,0.7
"5509a903273a3904f6e71c46","Tomañski, Piotr (PO)","orange","PO",19.7264799286874,-2.08132022435784,"0.05",1,0.7
"5509a903273a3904f6e71c4a","Trybuœ, Aleksandra Barbara (PO)","orange","PO",19.7834450098323,-2.09166271895382,"0.05",1,0.7
"5509a903273a3904f6e71c4e","Tusk, £ukasz Maciej (PO)","orange","PO",19.737708266817,-2.19633714460035,"0.05",1,0.7
"5509a903273a3904f6e71c52","Tomaszewski, Jan (Non-affiliated)","grey","Non-affiliated",-5.50759080462599,-0.978975208553712,"0.05",1,0.7
"5509a903273a3904f6e71c56","Tomaszak-Zesiuk, Irena Barbara (PO)","orange","PO",14.2436503118644,0.682559084624714,"0.05",1,0.7
"5509a903273a3904f6e71c5a","Tokarska, Genowefa (PSL)","green","PSL",16.7317396807933,-1.14399812381861,"0.05",1,0.7
"5509a903273a3904f6e71c5e","Tchórzewski, Krzysztof Józef (PiS)","blue","PiS",-27.8041122415867,-4.17144098416275,"0.05",1,0.7
"5509a903273a3904f6e71c62","S³ugocki, Waldemar Jan (PO)","orange","PO",19.8117965996953,-2.24042217638452,"0.05",1,0.7
"5509a904273a3904f6e71c66","Tobiszowski, Grzegorz Józef (PiS)","blue","PiS",-28.1552452055826,-4.38659352582679,"0.05",1,0.7
"5509a904273a3904f6e71c6a","Terlecki, Ryszard Iwon (PiS)","blue","PiS",-27.4561798125468,-4.49813828659477,"0.05",1,0.7
"5509a904273a3904f6e71c6e","Telus, Robert (PiS)","blue","PiS",-27.9303218043503,-4.13513856653845,"0.05",1,0.7
"5509a904273a3904f6e71c72","S³awiak, Bo¿ena Maria (PO)","orange","PO",19.5297481051979,-2.22783092465544,"0.05",1,0.7
"5509a904273a3904f6e71c76","Szyd³owska, Bo¿ena Stanis³awa (PO)","orange","PO",19.6865482033107,-2.16887994574858,"0.05",1,0.7
"5509a904273a3904f6e71c7a","Szymiec-Raczyñska, Halina Jadwiga (Non-affiliated)","grey","Non-affiliated",16.5017595132399,-0.149689885476058,"0.05",1,0.7
"5509a904273a3904f6e71c7e","Szyszko, Jan Feliks (PiS)","blue","PiS",-26.279628171469,-4.99609154249423,"0.05",1,0.7
"5509a904273a3904f6e71c82","S¹del, Jerzy Bogdan (PiS)","blue","PiS",-20.8619128567099,-5.55355568630472,"0.05",1,0.7
"5509a904273a3904f6e71c86","Szyd³o, Beata Maria (PiS)","blue","PiS",-26.9164393662774,-4.03598338926696,"0.05",1,0.7
"5509a904273a3904f6e71c8a","Szymañski, Tomasz Józef (PO)","orange","PO",19.8562674113111,-2.05538776811332,"0.05",1,0.7
"5509a904273a3904f6e71c8e","Szwed, Stanis³aw (PiS)","blue","PiS",-28.589679220135,-4.31067354044766,"0.05",1,0.7
"5509a904273a3904f6e71c92","Szulc, Jakub Maciej (PO)","orange","PO",9.47284284674208,-2.14277817012825,"0.05",1,0.7
"5509a904273a3904f6e71c96","Szumilas, Krystyna Maria (PO)","orange","PO",19.8999232930672,-2.18346449996411,"0.05",1,0.7
"5509a904273a3904f6e71c9a","Sztorc, Andrzej Stefan (PSL)","green","PSL",11.6813067586671,-1.66570158071037,"0.05",1,0.7
"5509a904273a3904f6e71c9e","Szlachta, Andrzej (PiS)","blue","PiS",-28.4066054192459,-4.25448894936317,"0.05",1,0.7
"5509a904273a3904f6e71ca2","Sztolcman, Grzegorz Czes³aw (PO)","orange","PO",19.8556272507877,-2.15660889067778,"0.05",1,0.7
"5509a904273a3904f6e71ca6","Szeliga, Piotr (Non-affiliated)","grey","Non-affiliated",-27.9904662882317,-4.02618938439408,"0.05",1,0.7
"5509a904273a3904f6e71caa","Szczypiñska, Jolanta Irena (PiS)","blue","PiS",-27.7914218642621,-4.15927682660111,"0.05",1,0.7
"5509a905273a3904f6e71cae","Szmit, Jerzy (PiS)","blue","PiS",-26.4609751917212,-3.30822671915522,"0.05",1,0.7
"5509a905273a3904f6e71cb2","Szarama, Wojciech Piotr (PiS)","blue","PiS",-25.7378987355443,-4.48936381601894,"0.05",1,0.7
"5509a905273a3904f6e71cb6","Szejnfeld, Adam Stanis³aw (PO)","orange","PO",5.26521037490632,-2.8029767068742,"0.05",1,0.7
"5509a905273a3904f6e71cba","Szczerski, Krzysztof Maria (PiS)","blue","PiS",-27.155964204167,-3.64803381984052,"0.05",1,0.7
"5509a905273a3904f6e71cbe","Sza³amacha, Pawe³ W³odzimierz (PiS)","blue","PiS",-9.24487302532534,-0.873986025359308,"0.05",1,0.7
"5509a905273a3904f6e71cc2","Szczerba, Micha³ Roch (PO)","orange","PO",19.5409384461703,-2.23222560341572,"0.05",1,0.7
"5509a905273a3904f6e71cc6","Sosnowski, Zbigniew (PSL)","green","PSL",17.028608577042,-1.78956381693493,"0.05",1,0.7
"5509a905273a3904f6e71cca","Sosna, Aleksander (PO)","orange","PO",13.9228887052882,0.572310955501413,"0.05",1,0.7
"5509a905273a3904f6e71cce","Smoliñski, Kazimierz (PiS)","blue","PiS",-20.8724937240857,-5.64254380426066,"0.05",1,0.7
"5509a905273a3904f6e71cd2","Smirnow, Andrzej (Non-affiliated)","grey","Non-affiliated",-16.866110844376,-3.32590995729071,"0.05",1,0.7
"5509a905273a3904f6e71cd6","Skowroñska, Krystyna (PO)","orange","PO",19.784174311604,-2.19324467840364,"0.05",1,0.7
"5509a905273a3904f6e71cda","Sobierajski, Czes³aw Stanis³aw (PiS)","blue","PiS",-12.2385459770573,-1.863607671843,"0.05",1,0.7
"5509a905273a3904f6e71cde","Smolarz, Henryk Józef (PSL)","green","PSL",15.3355339826777,-0.453427893143735,"0.05",1,0.7
"5509a905273a3904f6e71ce2","Sobecka, Anna El¿bieta (PiS)","blue","PiS",-28.1871779626575,-4.08181342417934,"0.05",1,0.7
"5509a905273a3904f6e71ce6","Sikorski, Rados³aw Tomasz (PO)","orange","PO",14.4669604673405,-1.40230865611254,"0.05",1,0.7
"5509a906273a3904f6e71cea","Smolarz, Tomasz (PO)","orange","PO",2.64541858662704,-1.7778773669974,"0.05",1,0.7
"5509a906273a3904f6e71cee","Sibiñska, Krystyna Mieczys³awa (PO)","orange","PO",19.6761453121644,-2.35018441986565,"0.05",1,0.7
"5509a906273a3904f6e71cf2","Siedlaczek, Henryk Piotr (PO)","orange","PO",19.7111259033075,-2.2843953145317,"0.05",1,0.7
"5509a906273a3904f6e71cf6","Seliga, Dariusz Micha³ (PiS)","blue","PiS",-25.9006441364943,-3.43268230452441,"0.05",1,0.7
"5509a906273a3904f6e71cfa","Seku³a-Szmajdziñska, Ma³gorzata Helena (SLD)","red","SLD",-10.6595252189291,18.6423882957261,"0.05",1,0.7
"5509a906273a3904f6e71cfe","Siarka, Edward (KPSP)","gold","KPSP",-23.9669304783157,-2.37047945208303,"0.05",1,0.7
"5509a906273a3904f6e71d02","Sellin, Jaros³aw Daniel (PiS)","blue","PiS",-27.8265466757605,-4.36158902920576,"0.05",1,0.7
"5509a906273a3904f6e71d06","Schreiber, Grzegorz Zenon (PiS)","blue","PiS",-27.7883850934083,-4.38529776705476,"0.05",1,0.7
"5509a906273a3904f6e71d0a","Sa³uga, Wojciech Pawe³ (PO)","orange","PO",14.3260527449761,-1.99573388946788,"0.05",1,0.7
"5509a906273a3904f6e71d0e","Schetyna, Grzegorz Juliusz (PO)","orange","PO",19.6440636078396,-2.04926075918952,"0.05",1,0.7
"5509a906273a3904f6e71d12","Sawicki, Marek Wac³aw (PSL)","green","PSL",16.5267141328747,-2.02818277464889,"0.05",1,0.7
"5509a906273a3904f6e71d16","Sajak, Pawe³ Ireneusz (BiG)","cyan","BiG",0.933348562698923,16.7323949890646,"0.05",1,0.7
"5509a906273a3904f6e71d1a","Sadurska, Ma³gorzata Barbara (PiS)","blue","PiS",-26.0880741844805,-3.93495285730403,"0.05",1,0.7
"5509a906273a3904f6e71d1e","Rêbek, Jerzy (Non-affiliated)","grey","Non-affiliated",-20.0875275677464,-3.14756962205488,"0.05",1,0.7
"5509a906273a3904f6e71d22","Sasin, Jacek Robert (PiS)","blue","PiS",-28.4576548386862,-4.30271121103742,"0.05",1,0.7
"5509a907273a3904f6e71d26","Rynasiewicz, Zbigniew Franciszek (PO)","orange","PO",19.1519578319779,-2.12117287554469,"0.05",1,0.7
"5509a907273a3904f6e71d2a","Rzoñca, Bogdan Józef (PiS)","blue","PiS",-28.5760055244387,-4.26379648009617,"0.05",1,0.7
"5509a907273a3904f6e71d32","Rz¹sa, Marek Zdzis³aw (PO)","orange","PO",19.7229900477441,-2.09240972434403,"0.05",1,0.7
