"normal_x","normal_y","cl_beta0","loss","id","motion:name"
5.02157888143407,1.67343884637535,3.28100877034226,38.458266663676,"event_21177-1399680000_8","event_21177-1399680000_8"
0.24661163864025,0.264491731697665,2.3944979076004,0.0399502615251843,"event_22754-1413158400_6","event_22754-1413158400_6"
-0.178604209550147,-0.15220025047118,0.213037826388278,0.546337038741438,"event_21801-1404172800_14","event_21801-1404172800_14"
0.517287991888488,-0.258251230494914,-0.670137892587404,9.94701328783491,"event_21512-1402272000_4","event_21512-1402272000_4"
1.55896594860216,0.227267723088653,0.952635243282418,3.54598800983838,"event_23811-1419202800_8","event_23811-1419202800_8"
0.534862635914708,0.41566172472397,-0.641234497095287,12.670121189669,"event_23546-1417651200_6","event_23546-1417651200_6"
-0.0133963022612783,0.0276557767846554,0.0269283850531392,0.110204725192056,"event_21437-1401840000_12","event_21437-1401840000_12"
0.517287991888488,-0.258251230494914,-0.670137892587404,9.94701328783491,"event_21512-1402272000_4","event_21512-1402272000_4"
1.62044981350993,2.02817995295697,14.3720733138747,48.4000761743007,"event_21177-1399680000_15","event_21177-1399680000_15"
0.713937476312653,0.150341656392624,5.23349568765046,0,"event_22889-1413849600_5","event_22889-1413849600_5"
3.11786509097392,-1.76479278049618,0.734846892367982,21.6648320304171,"event_22242-1409788800_29","event_22242-1409788800_29"
2.37522901943426,-1.38544679822667,1.93975962374153,7.54683065300032,"event_22551-1412121600_1","event_22551-1412121600_1"
3.39464505561346,-1.43600396980908,9.8791236225897,125.534739666237,"event_21331-1401062400_5","event_21331-1401062400_5"
1.62133662912565,-0.236152256407318,3.41628626462603,5.74333260474767,"event_23546-1417651200_12","event_23546-1417651200_12"
-0.0442886008025225,-0.058577140472278,0.0555651540029317,0.107396948158952,"event_21801-1404172800_16","event_21801-1404172800_16"
0.508241433800667,-0.820218429729357,3.85017116045247,13.7838441094128,"event_21437-1401840000_16","event_21437-1401840000_16"
1.664641313314,-1.31339300282528,0.903813510004371,5.70558774943231,"event_21930-1405382400_2","event_21930-1405382400_2"
4.99161155629759,2.20904520729659,2.33143482129026,15.8018820179102,"event_21177-1399680000_12","event_21177-1399680000_12"
4.09089802525612,2.27690997958928,18.662473436765,66.1188775236237,"event_21177-1399680000_14","event_21177-1399680000_14"
3.09265061470441,-0.217400819932141,0.823091236766257,27.7138718624754,"event_23281-1416268800_0","event_23281-1416268800_0"
0.366960905063659,0.0466502448825847,-0.457923584558345,5.11120132838628,"event_23006-1414368000_0","event_23006-1414368000_0"
1.62133662912565,-0.236152256407318,3.41628626462603,5.74333260474767,"event_23546-1417651200_12","event_23546-1417651200_12"
0.081280674896564,-0.23489296819767,-0.235701428300798,2.65676113159191,"event_21801-1404172800_21","event_21801-1404172800_21"
2.51238149057564,1.75740043883519,15.6183428979201,88.7841636203576,"event_21177-1399680000_7","event_21177-1399680000_7"
2.73076703082463,2.48132620617398,21.9318124459031,19.7699750800641,"event_21177-1399680000_17","event_21177-1399680000_17"
0.0919852429300182,-0.00649396131788055,-0.116168857666198,0.832370271485019,"event_22551-1412121600_18","event_22551-1412121600_18"
5.00867207402504,-2.48008039601698,3.05202996921107,16.0878669874246,"event_21930-1405382400_1","event_21930-1405382400_1"
2.66135454650059,-0.437089997325668,0.571451819901976,30.1045384423979,"event_23281-1416268800_2","event_23281-1416268800_2"
1.12738172178874,-0.295320988698379,1.75399656039421,2.83983861075272,"event_23097-1414972800_6","event_23097-1414972800_6"
2.85181018332072,-0.278949846065081,2.506222725586,27.1664665346451,"event_21740-1403827200_0","event_21740-1403827200_0"
1.85164441434813,-0.839837314375992,7.8813203304128,22.7391822370668,"event_21801-1404172800_19","event_21801-1404172800_19"
0.0002076560558756,0.0676345451102777,0.228306285460244,0.249443376651316,"event_22242-1409788800_5","event_22242-1409788800_5"
1.73691549894011,0.117217806507528,1.73867925668521,12.3318462745242,"event_23546-1417651200_3","event_23546-1417651200_3"
0.1745088836962,-0.349726317334588,-0.365999754410547,4.35342678561518,"event_22551-1412121600_8","event_22551-1412121600_8"
1.44898770707852,-0.00458304728251092,0.029961931266269,14.6050657823768,"event_23691-1418601600_8","event_23691-1418601600_8"
0.250977036995108,-0.395213838587786,-0.394632502147245,6.08402976741714,"event_21055-1397606400_2","event_21055-1397606400_2"
0.372930911521298,0.639596995939777,4.02585631025624,0,"event_22754-1413158400_5","event_22754-1413158400_5"
1.47485436961047,-1.07391493110898,9.98039799298601,62.4620833805763,"event_21331-1401062400_9","event_21331-1401062400_9"
-0.0224277861846307,-0.00725121128036816,0.027669036399867,0.0029634433615967,"event_22242-1409788800_13","event_22242-1409788800_13"
0.201940235580841,0.340489769071475,2.40855141447875,0,"event_22889-1413849600_3","event_22889-1413849600_3"
-0.00619154440376148,0.0669117584191228,0.0683054002412853,0.304367893858761,"event_21437-1401840000_10","event_21437-1401840000_10"
0.081280674896564,-0.23489296819767,-0.235701428300798,2.65676113159191,"event_21801-1404172800_21","event_21801-1404172800_21"
0.961146092132118,-0.828621498542719,4.62993230835895,27.3461548047778,"event_21801-1404172800_1","event_21801-1404172800_1"
3.73666481766139,-2.68999496240916,2.57632077285389,12.166598798371,"event_23906-1419548400_3","event_23906-1419548400_3"
-0.0133963022612783,0.0276557767846554,0.0269283850531392,0.110204725192056,"event_21437-1401840000_12","event_21437-1401840000_12"
3.10182898971184,-1.75459788941967,1.72654981916177,18.9100591090212,"event_22242-1409788800_26","event_22242-1409788800_26"
1.35395788020692,-0.110512367352322,0.275466313886907,5.16634061119467,"event_23811-1419202800_9","event_23811-1419202800_9"
1.61675584484027,0.00987418475496778,4.22070400401374,9.44702321199183,"event_23811-1419202800_2","event_23811-1419202800_2"
2.29359498215096,-1.37587028865103,1.2891654966074,8.82298903511427,"event_22242-1409788800_20","event_22242-1409788800_20"
2.71938309054102,2.49173238806693,20.4194126851398,42.591965495012,"event_21177-1399680000_16","event_21177-1399680000_16"
5.02157888143407,1.67343884637535,3.28100877034226,38.458266663676,"event_21177-1399680000_8","event_21177-1399680000_8"
2.38788414110007,-1.56961140850627,4.64908655309676,0,"event_22551-1412121600_3","event_22551-1412121600_3"
3.15084983491187,-1.81823120506849,1.68168736937465,15.3147472007464,"event_22242-1409788800_24","event_22242-1409788800_24"
1.62133662912565,-0.236152256407318,3.41628626462603,5.74333260474767,"event_23546-1417651200_12","event_23546-1417651200_12"
0.366960905063659,0.0466502448825847,-0.457923584558345,5.11120132838628,"event_23006-1414368000_0","event_23006-1414368000_0"
4.77698948559941,2.15345473339587,1.86999098128222,12.7567484315552,"event_21177-1399680000_11","event_21177-1399680000_11"
4.25592267001161,-1.03331036738649,0.986413608687508,87.7231707151619,"event_22037-1406592000_1","event_22037-1406592000_1"
-0.00971659269356492,-0.0286984217051524,0.0577033409006962,0.0655822617109667,"event_22242-1409788800_9","event_22242-1409788800_9"
0.702773598528698,-0.025947003820067,3.48323391397425,13.2152675756834,"event_23546-1417651200_0","event_23546-1417651200_0"
0.101695991653518,0.3580453469717,1.63378814982781,1.95750378677064,"event_22754-1413158400_0","event_22754-1413158400_0"
-0.0844802579937877,0.00398525184120941,0.106540369871571,0.00352571422931876,"event_22551-1412121600_16","event_22551-1412121600_16"
3.12636092945655,-0.406958493144256,-0.10235024929446,31.7982186653708,"event_23006-1414368000_5","event_23006-1414368000_5"
1.96963135556342,-1.10562563972044,0.994135236066571,32.025004188517,"event_21597-1402963200_13","event_21597-1402963200_13"
5.06058901315715,-1.66311009100622,3.23485027508872,15.3224457052914,"event_21331-1401062400_2","event_21331-1401062400_2"
0.978259978504411,0.0425581936761737,0.693353738009159,7.45430518522878,"event_23691-1418601600_7","event_23691-1418601600_7"
0.25983625701903,0.132697079510785,2.634797418894,0.784281357942633,"event_22551-1412121600_14","event_22551-1412121600_14"
0.768826251104101,-0.0336328623622026,0.664651616614809,7.52626804803448,"event_22889-1413849600_1","event_22889-1413849600_1"
0.702773598528698,-0.025947003820067,3.48323391397425,13.2152675756834,"event_23546-1417651200_1","event_23546-1417651200_1"
5.05104080418478,-1.64873056949036,4.75975461598286,10.3137833926422,"event_21331-1401062400_0","event_21331-1401062400_0"
0.25983625701903,0.132697079510785,2.634797418894,0.784281357942633,"event_22551-1412121600_14","event_22551-1412121600_14"
0.574938502498328,-0.193016202319191,-0.737678171707453,13.7574005708319,"event_23006-1414368000_7","event_23006-1414368000_7"
-0.0137946974739004,-0.0113602521069984,0.0166216468475699,0.0172257427870308,"event_21801-1404172800_23","event_21801-1404172800_23"
0.961146092132118,-0.828621498542719,4.62993230835895,27.3461548047778,"event_21801-1404172800_1","event_21801-1404172800_1"
2.46697751592109,2.05130957135151,7.33137450413023,132.212808175317,"event_21177-1399680000_22","event_21177-1399680000_22"
2.83947634497373,-0.864102700760715,0.702449846597589,27.0293307420826,"event_21801-1404172800_0","event_21801-1404172800_0"
0.768826251104101,-0.0336328623622026,0.664651616614809,7.52626804803448,"event_22889-1413849600_1","event_22889-1413849600_1"
-0.00619154440376148,0.0669117584191228,0.0683054002412853,0.304367893858761,"event_21437-1401840000_10","event_21437-1401840000_10"
3.10182898971184,-1.75459788941967,1.72654981916177,18.9100591090212,"event_22242-1409788800_26","event_22242-1409788800_26"
0.937665975804113,-0.37817605590157,2.39847111285295,15.8929498285356,"event_23546-1417651200_15","event_23546-1417651200_15"
4.90687590209389,2.5464210507363,1.61776996648721,10.908412760374,"event_21177-1399680000_20","event_21177-1399680000_20"
-0.0416239110081921,0.0927518982109118,0.0848286345779489,0.339892257032807,"event_21437-1401840000_4","event_21437-1401840000_4"
3.67055903582889,-1.03074629350885,7.66214244206836,5.80424974185347,"event_21177-1399680000_0","event_21177-1399680000_0"
0.574938502498328,-0.193016202319191,-0.737678171707453,13.7574005708319,"event_23006-1414368000_7","event_23006-1414368000_7"
0.711555004433057,-0.125246734674691,-0.904328925716691,18.8449845122443,"event_21331-1401062400_15","event_21331-1401062400_15"
-0.0185694999671014,-0.0492681438642275,0.079857155049689,0.315024878350261,"event_21437-1401840000_2","event_21437-1401840000_2"
1.02158242468925,-0.339662389285917,2.22336887949987,30.9378774380604,"event_21597-1402963200_15","event_21597-1402963200_15"
1.96963135556342,-1.10562563972044,0.994135236066571,32.025004188517,"event_21597-1402963200_13","event_21597-1402963200_13"
0.370201501976145,0.172419750748759,-0.452465349132786,5.46952928120929,"event_23281-1416268800_13","event_23281-1416268800_13"
0.534862635914708,0.41566172472397,-0.641234497095287,12.670121189669,"event_23546-1417651200_6","event_23546-1417651200_6"
1.38236433333995,-0.265534807056574,0.94528802515878,43.9913171838196,"event_21597-1402963200_14","event_21597-1402963200_14"
4.55325810350532e-05,-0.101931014055363,0.199757753663009,0.65757878835386,"event_21801-1404172800_4","event_21801-1404172800_4"
4.89009320999769,0.957587819200189,1.29672238852877,33.6320150525899,"event_21177-1399680000_5","event_21177-1399680000_5"
0.250977036995108,-0.395213838587786,-0.394632502147245,6.08402976741714,"event_21055-1397606400_2","event_21055-1397606400_2"
0.799581306379822,0.00200541813079946,7.00063175324626,15.1348992081463,"event_23006-1414368000_2","event_23006-1414368000_2"
-0.0665892031743549,0.00199426338547168,0.0838902976293421,0.149048911575064,"event_22242-1409788800_15","event_22242-1409788800_15"
5.24457779260371,0.434302440152786,0.627562743971231,47.937115238761,"event_21177-1399680000_3","event_21177-1399680000_3"
3.86842720077304,2.44925378391118,21.8124972968236,12.1290764733157,"event_21177-1399680000_21","event_21177-1399680000_21"
4.77698948559941,2.15345473339587,1.86999098128222,12.7567484315552,"event_21177-1399680000_11","event_21177-1399680000_11"
4.27891854968121,2.20491843289275,5.29688144756652,37.2494264882607,"event_21177-1399680000_29","event_21177-1399680000_29"
1.66865099146878,0.234468740682768,-0.127823048413722,7.25026987476409,"event_23811-1419202800_7","event_23811-1419202800_7"
2.32654693549049,-0.634123165552768,2.09537437626385,76.9799828977466,"event_21512-1402272000_0","event_21512-1402272000_0"
0.211466798822647,0.324184322252967,-0.265880675417223,4.8372870148371,"event_23281-1416268800_14","event_23281-1416268800_14"
1.02158242468925,-0.339662389285917,2.22336887949987,30.9378774380604,"event_21597-1402963200_15","event_21597-1402963200_15"
0.578349622878916,-0.348791972698959,2.03586207684646,10.841418665402,"event_23546-1417651200_13","event_23546-1417651200_13"
2.17494112438787,-0.948618374996503,7.25770483062512,118.707070188938,"event_22551-1412121600_9","event_22551-1412121600_9"
2.19318448067884,-1.87810488759756,6.45831990392095,91.9791162815465,"event_22037-1406592000_5","event_22037-1406592000_5"
3.44545546874719,-0.781033674382801,1.29184686277295,7.75271449258986,"event_21512-1402272000_2","event_21512-1402272000_2"
3.77546744587679,2.25861174858826,1.67797807564564,92.6790446233875,"event_21177-1399680000_25","event_21177-1399680000_25"
2.29359498215096,-1.37587028865103,1.2891654966074,8.82298903511427,"event_22242-1409788800_20","event_22242-1409788800_20"
-0.0185694999671014,-0.0492681438642275,0.079857155049689,0.315024878350261,"event_21437-1401840000_2","event_21437-1401840000_2"
1.37275663929328,-0.607215429048974,0.408897751594505,58.8079928710313,"event_21801-1404172800_18","event_21801-1404172800_18"
3.69003667335273,-1.31876126985258,7.89977622095966,97.2158000696979,"event_22037-1406592000_0","event_22037-1406592000_0"
0.596595637365313,0.134092612076547,-0.740053603106482,15.2038772868553,"event_21331-1401062400_18","event_21331-1401062400_18"
1.78060872350199,-0.339642087748503,9.97644865431598,76.4305646618376,"event_21331-1401062400_20","event_21331-1401062400_20"
0.152923017698885,0.0465963441130329,-0.188765985102283,1.79334483906586,"event_22551-1412121600_20","event_22551-1412121600_20"
2.46697751592109,2.05130957135151,7.33137450413023,132.212808175317,"event_21177-1399680000_22","event_21177-1399680000_22"
-0.00619154440376148,0.0669117584191228,0.0683054002412853,0.304367893858761,"event_21437-1401840000_10","event_21437-1401840000_10"
3.11786509097392,-1.76479278049618,0.734846892367982,21.6648320304171,"event_22242-1409788800_29","event_22242-1409788800_29"
1.71055354176471,-0.140852096539571,2.78660116717813,7.74936627313962,"event_23546-1417651200_8","event_23546-1417651200_8"
4.89009320999769,0.957587819200189,1.29672238852877,33.6320150525899,"event_21177-1399680000_5","event_21177-1399680000_5"
-0.00971659269356492,-0.0286984217051524,0.0577033409006962,0.0655822617109667,"event_22242-1409788800_9","event_22242-1409788800_9"
1.62827294293504,1.85045031031514,14.0037243643577,52.5088611295343,"event_21177-1399680000_13","event_21177-1399680000_13"
2.51238149057564,1.75740043883519,15.6183428979201,88.7841636203576,"event_21177-1399680000_7","event_21177-1399680000_7"
0.594039065995241,0.241617969364707,-0.72866699557506,14.5132553129009,"event_23281-1416268800_9","event_23281-1416268800_9"
0.1745088836962,-0.349726317334588,-0.365999754410547,4.35342678561518,"event_22551-1412121600_8","event_22551-1412121600_8"
4.21010488554533,2.11384242677388,2.61944205296739,51.3673694482693,"event_21177-1399680000_31","event_21177-1399680000_31"
3.08860460331763,-1.81166723165054,0.0857799091307259,24.0436652611809,"event_22242-1409788800_25","event_22242-1409788800_25"
2.19318448067884,-1.87810488759756,6.45831990392095,91.9791162815465,"event_22037-1406592000_5","event_22037-1406592000_5"
0.441801106002812,0.135617200272458,0.408563508778655,0,"event_23097-1414972800_1","event_23097-1414972800_1"
5.06058901315715,-1.66311009100622,3.23485027508872,15.3224457052914,"event_21331-1401062400_2","event_21331-1401062400_2"
0.441801106002812,0.135617200272458,0.408563508778655,0,"event_23097-1414972800_1","event_23097-1414972800_1"
3.12636092945655,-0.406958493144256,-0.10235024929446,31.7982186653708,"event_23006-1414368000_5","event_23006-1414368000_5"
1.22949666755844,-0.88717945819063,2.80695457453577,27.7417496812737,"event_21597-1402963200_1","event_21597-1402963200_1"
1.11147362509463,0.125272198093082,1.38500642635454,8.89190080846638,"event_23691-1418601600_5","event_23691-1418601600_5"
2.69436049498073,-0.386273259210985,0.647951757511306,26.7122434849424,"event_23281-1416268800_3","event_23281-1416268800_3"
5.05104080418478,-1.64873056949036,4.75975461598286,10.3137833926422,"event_21331-1401062400_0","event_21331-1401062400_0"
3.86842720077304,2.44925378391118,21.8124972968236,12.1290764733157,"event_21177-1399680000_21","event_21177-1399680000_21"
1.09295832682143,0.181547523911425,0.166551208001996,13.8468280415572,"event_23691-1418601600_2","event_23691-1418601600_2"
0.441801106002812,0.135617200272458,0.408563508778655,0,"event_23097-1414972800_1","event_23097-1414972800_1"
1.4762804264954,-1.00278434739608,7.33137449548906,42.7579039839501,"event_22754-1413158400_7","event_22754-1413158400_7"
0.211466798822647,0.324184322252967,-0.265880675417223,4.8372870148371,"event_23281-1416268800_14","event_23281-1416268800_14"
0.856065720722109,0.228554023347993,-1.05916943235754,25.8520302428366,"event_22551-1412121600_22","event_22551-1412121600_22"
-0.0224277861846307,-0.00725121128036816,0.027669036399867,0.0029634433615967,"event_22242-1409788800_12","event_22242-1409788800_12"
4.27891854968121,2.20491843289275,5.29688144756652,37.2494264882607,"event_21177-1399680000_29","event_21177-1399680000_29"
0.25983625701903,0.132697079510785,2.634797418894,0.784281357942633,"event_22551-1412121600_14","event_22551-1412121600_14"
2.73076703082463,2.48132620617398,21.9318124459031,19.7699750800641,"event_21177-1399680000_17","event_21177-1399680000_17"
0.55875179672816,0.25948593628356,-0.682944979307825,10.8427511330992,"event_21801-1404172800_2","event_21801-1404172800_2"
4.21547574810786,2.13211403270569,1.83571957117004,54.5969083885617,"event_21177-1399680000_24","event_21177-1399680000_24"
5.05104080418478,-1.64873056949036,4.75975461598286,10.3137833926422,"event_21331-1401062400_0","event_21331-1401062400_0"
1.11147362509463,0.125272198093082,1.38500642635454,8.89190080846638,"event_23691-1418601600_5","event_23691-1418601600_5"
1.15783523376476,-0.980106036443794,7.17102068169367,23.3525762989102,"event_22551-1412121600_5","event_22551-1412121600_5"
1.664641313314,-1.31339300282528,0.903813510004371,5.70558774943231,"event_21930-1405382400_2","event_21930-1405382400_2"
3.22540267470478,-0.663463523407883,10.1230911548132,2.81894263680868,"event_22968-1414108800_4","event_22968-1414108800_4"
2.67732719365326,-1.08235772560286,9.15663136846522,106.931863567888,"event_21055-1397606400_0","event_21055-1397606400_0"
1.8086445350223,-0.592602944647077,6.85274013479632,32.6144928216389,"event_21177-1399680000_1","event_21177-1399680000_1"
2.29359498215096,-1.37587028865103,1.2891654966074,8.82298903511427,"event_22242-1409788800_20","event_22242-1409788800_20"
0.1745088836962,-0.349726317334588,-0.365999754410547,4.35342678561518,"event_22551-1412121600_8","event_22551-1412121600_8"
0.236333271412815,0.240607144934084,2.50786681830133,0.310917835083302,"event_23546-1417651200_5","event_23546-1417651200_5"
4.55325810350532e-05,-0.101931014055363,0.199757753663009,0.65757878835386,"event_21801-1404172800_4","event_21801-1404172800_4"
-0.0844802579937877,0.00398525184120941,0.106540369871571,0.00352571422931876,"event_22551-1412121600_16","event_22551-1412121600_16"
1.12738172178874,-0.295320988698379,1.75399656039421,2.83983861075272,"event_23097-1414972800_6","event_23097-1414972800_6"
4.13806992397617,-1.52759479405228,11.7481587180886,75.6068186623337,"event_21331-1401062400_4","event_21331-1401062400_4"
-0.0114726093237882,-0.0182030565933461,0.0218256676968736,0.0138035504682029,"event_22242-1409788800_3","event_22242-1409788800_3"
3.93794947580817,-2.3342296160849,2.45459616388552,13.1447188154735,"event_23906-1419548400_1","event_23906-1419548400_1"
1.0289205769856,-0.708563496958483,-1.34775995529537,43.9857657989323,"event_21331-1401062400_11","event_21331-1401062400_11"
4.60832345404994e-05,-0.0368181384038251,-0.0497611438336783,0.600511706329445,"event_22551-1412121600_10","event_22551-1412121600_10"
0.927468618346275,0.467876848294805,3.24034645798699,5.54782779881943,"event_22889-1413849600_6","event_22889-1413849600_6"
4.78394557484758,-2.78455648007425,3.00532227843629,12.6998401226136,"event_21930-1405382400_0","event_21930-1405382400_0"
