"id","name","color","party","wpca:d1","wpca:d2","r","result","opacity"
"54d2a437273a394ad5db928f","Brocka, Július (KDH)","gold","KDH",-33.4842851120411,0.00360795109661263,"0.05",1,0.7
"54d2a438273a394ad5db9295","Bugár, Béla (MOST-HÍD)","green","MOST-HÍD",-33.7871443802962,-1.07127258979022,"0.05",1,0.7
"54d2a443273a394ad5db92ff","Fico, Robert (SMER-SD)","red","SMER-SD",35.8474393661024,-0.216200580821421,"0.05",1,0.7
"54d2a447273a394ad5db9321","Ga¾a, Milan (SDKÚ-DS)","blue","SDKÚ-DS",-34.6790669218088,-0.09219045524848,"0.05",1,0.7
"54d2a44e273a394ad5db936b","Hrušovský, Pavol (KDH)","gold","KDH",-31.9458941106794,-0.535008270178313,"0.05",1,0.7
"54d2a46c273a394ad5db948d","Nagy, László (MOST-HÍD)","green","MOST-HÍD",-34.131756234101,-1.88563734921148,"0.05",1,0.7
"54d2a479273a394ad5db9502","Sabolová, Mária (KDH)","gold","KDH",-33.7678657868422,-1.12369104329057,"0.05",1,0.7
"54d2a47c273a394ad5db951f","Slota, Ján (SNS)","darkred","SNS",22.3608429938484,8.12177259291767,"0.05",1,0.7
"54d2a4a7273a394ad5db97b3","Belousovová, Anna (SNS)","darkred","SNS",11.7251888371918,10.2967845526095,"0.05",1,0.7
"54d2a4bb273a394ad5db9822","Faiè, Vladimír (SMER-SD)","red","SMER-SD",38.2007767374757,-1.26368810251212,"0.05",1,0.7
"54d2a4c1273a394ad5db982a","Fronc, Martin (KDH)","gold","KDH",-33.6412533440797,-0.677912726367091,"0.05",1,0.7
"54d2a4c4273a394ad5db9830","Galbavý, Tomáš (SDKÚ-DS)","blue","SDKÚ-DS",-34.9241317150117,-0.259126492333588,"0.05",1,0.7
"54d2a4ce273a394ad5db9844","Hort, Milan (SDKÚ-DS)","blue","SDKÚ-DS",-34.6432141531914,-0.0544089878964187,"0.05",1,0.7
"54d2a4d3273a394ad5db984e","Jarjabek, Dušan (SMER-SD)","red","SMER-SD",37.7507097150172,-3.09449627738297,"0.05",1,0.7
"54d2a4f2273a394ad5db9886","Muránsky, Peter (KDH)","gold","KDH",-32.8404925777393,-1.22156816801816,"0.05",1,0.7
"54d2a4f6273a394ad5db988e","Osuský, Peter (MOST-HÍD)","green","MOST-HÍD",-33.6336442096332,1.63647557545926,"0.05",1,0.7
"54d2a508273a394ad5db98b6","Slafkovský, Alexander (SDKÚ-DS)","blue","SDKÚ-DS",-10.0382689878158,-9.97749719034002,"0.05",1,0.7
"54d2a50f273a394ad5db98c0","Šebej, František (MOST-HÍD)","green","MOST-HÍD",-33.5381906492281,0.321413754308176,"0.05",1,0.7
"54d2a516273a394ad5db98d2","Švantner, Dušan (SNS)","darkred","SNS",33.0655160951939,11.278019712465,"0.05",1,0.7
"54d2a522273a394ad5db98e6","Zajac, Peter (MOST-HÍD)","green","MOST-HÍD",-29.4551817942091,2.90777546477838,"0.05",1,0.7
"54d2a523273a394ad5db98e8","Zelník, Štefan (SNS)","darkred","SNS",28.320219294621,10.5767511873354,"0.05",1,0.7
"54d2a562273a394ad5dba028","Abrhan, Pavol (KDH)","gold","KDH",-32.3571442877043,1.17433365298926,"0.05",1,0.7
"54d2a567273a394ad5dba034","Bastrnák, Tibor (MOST-HÍD)","green","MOST-HÍD",-34.1306908821555,-1.60797993914976,"0.05",1,0.7
"54d2a567273a394ad5dba036","Baška, Jaroslav (SMER-SD)","red","SMER-SD",39.8478866773004,-0.847745450753477,"0.05",1,0.7
"54d2a56e273a394ad5dba044","Blanár, Juraj (SMER-SD)","red","SMER-SD",35.5896998860416,-0.918363396224018,"0.05",1,0.7
"54d2a572273a394ad5dba04c","Buèek, Jozef (SMER-SD)","red","SMER-SD",39.7844203919096,-1.23201646001869,"0.05",1,0.7
"54d2a574273a394ad5dba04e","Burian, Jozef (SMER-SD)","red","SMER-SD",39.1203957838995,-1.28286174666092,"0.05",1,0.7
"54d2a577273a394ad5dba050","Èaploviè, Dušan (SMER-SD)","red","SMER-SD",38.8174704554116,0.230599248311535,"0.05",1,0.7
"54d2a579273a394ad5dba054","Èíž, Miroslav (SMER-SD)","red","SMER-SD",36.8482166584907,-0.947569405859549,"0.05",1,0.7
"54d2a57d273a394ad5dba05e","Federiè, Igor (SMER-SD)","red","SMER-SD",39.5611113563803,-1.21321572810906,"0.05",1,0.7
"54d2a580273a394ad5dba060","Gabániová, Darina (SMER-SD)","red","SMER-SD",40.7405719881417,-0.487841267908223,"0.05",1,0.7
"54d2a581273a394ad5dba062","Gál, Gábor (MOST-HÍD)","green","MOST-HÍD",-31.6824227253941,-2.67477642375799,"0.05",1,0.7
"54d2a58b273a394ad5dba074","Horváth, Zoltán (SDKÚ-DS)","blue","SDKÚ-DS",-34.1102914481091,0.42992705958998,"0.05",1,0.7
"54d2a592273a394ad5dba082","Janiš, Stanislav (SDKÚ-DS)","blue","SDKÚ-DS",-33.2636571673574,-0.492717761710007,"0.05",1,0.7
"54d2a596273a394ad5dba08a","Kaliòák, Robert (SMER-SD)","red","SMER-SD",34.0536509564163,-3.06797706180594,"0.05",1,0.7
"54d2a59b273a394ad5dba094","Kondrót, Maroš (SMER-SD)","red","SMER-SD",39.4567016957711,-1.02877431758561,"0.05",1,0.7
"54d2a59f273a394ad5dba09a","Kuboviè, Pavol (SDKÚ-DS)","blue","SDKÚ-DS",-34.1061030848051,-0.220574789951026,"0.05",1,0.7
"54d2a5a3273a394ad5dba0a0","Laššáková, Jana (SMER-SD)","red","SMER-SD",40.7037713571488,-1.28875994339872,"0.05",1,0.7
"54d2a5a5273a394ad5dba0a8","Madej, Róbert (SMER-SD)","red","SMER-SD",36.3440902978459,-0.733843324255586,"0.05",1,0.7
"54d2a5ae273a394ad5dba0b6","Mikolaj, Ján (SNS)","darkred","SNS",28.3391221426189,11.7698755340511,"0.05",1,0.7
"54d2a5b0273a394ad5dba0bc","Mikuš, Jozef (SDKÚ-DS)","blue","SDKÚ-DS",-34.6191209282935,0.452805989491076,"0.05",1,0.7
"54d2a5b3273a394ad5dba0c4","Muòko, Dušan (SMER-SD)","red","SMER-SD",37.878654360885,-1.69446828556329,"0.05",1,0.7
"54d2a5b8273a394ad5dba0cc","Novotný, Viliam (SDKÚ-DS)","blue","SDKÚ-DS",-34.8847472952134,0.216318127785881,"0.05",1,0.7
"54d2a5bd273a394ad5dba0d6","Paška, Pavol (SMER-SD)","red","SMER-SD",39.1412708742678,-1.24207261539767,"0.05",1,0.7
"54d2a5c2273a394ad5dba0de","Pøidal, Alojz (KDH)","gold","KDH",-33.9237350832369,-0.885385105977753,"0.05",1,0.7
"54d2a5cf273a394ad5dba0ee","Tkáèová, Jarmila (SDKÚ-DS)","blue","SDKÚ-DS",-35.1845950155265,-0.149185972721876,"0.05",1,0.7
"54d2a5d0273a394ad5dba0f0","Tóth, Tibor (SDKÚ-DS)","blue","SDKÚ-DS",-34.7415793527919,0.182521844678104,"0.05",1,0.7
"54d2a5d3273a394ad5dba0f6","Varga, Ivan (SMER-SD)","red","SMER-SD",38.5056843606467,0.105081298934352,"0.05",1,0.7
"54d2a5d4273a394ad5dba0f8","Vážny, ¼ubomír (SMER-SD)","red","SMER-SD",34.8728950327587,-0.158095680033559,"0.05",1,0.7
"54d2a5d6273a394ad5dba0fc","Záhumenský, Marian (SMER-SD)","red","SMER-SD",39.6509599402134,-1.43227388899468,"0.05",1,0.7
"54d2a5d8273a394ad5dba100","Zmajkovièová, Renáta (SMER-SD)","red","SMER-SD",38.1386896312391,-0.510260248233738,"0.05",1,0.7
"54d2a645273a394ad5dbac9e","Cibulková, Katarína (SDKÚ-DS)","blue","SDKÚ-DS",-33.4635899336032,1.08612672101986,"0.05",1,0.7
"54d2a650273a394ad5dbacac","Fedor, Martin (SDKÚ-DS)","blue","SDKÚ-DS",-34.8032119162523,0.183232912244841,"0.05",1,0.7
"54d2a656273a394ad5dbacb4","Galis, Dušan (SMER-SD)","red","SMER-SD",39.3570216246545,-0.562681997907794,"0.05",1,0.7
"54d2a658273a394ad5dbacb8","Gibalová, Monika (KDH)","gold","KDH",-33.9022298140085,-0.452244263216006,"0.05",1,0.7
"54d2a658273a394ad5dbacba","Glenda, Tibor (SMER-SD)","red","SMER-SD",40.1437430950221,-0.464654045021698,"0.05",1,0.7
"54d2a659273a394ad5dbacbc","Glváè, Martin (SMER-SD)","red","SMER-SD",39.2341186683324,-1.07369534350615,"0.05",1,0.7
"54d2a65a273a394ad5dbacbe","Goga, Pavol (SMER-SD)","red","SMER-SD",41.1232970050046,-0.723315592682139,"0.05",1,0.7
"54d2a65a273a394ad5dbacc0","Golian, Ján (SDKÚ-DS)","blue","SDKÚ-DS",-34.8485647717817,-0.0962168851064163,"0.05",1,0.7
"54d2a665273a394ad5dbacd4","Jakab, Elemér (MOST-HÍD)","green","MOST-HÍD",-33.9727613771024,-2.52197318612107,"0.05",1,0.7
"54d2a667273a394ad5dbacd6","Jánoš, Vladimír (SMER-SD)","red","SMER-SD",36.4097780768587,1.68437870931819,"0.05",1,0.7
"54d2a668273a394ad5dbacd8","Jasaò, Viliam (SMER-SD)","red","SMER-SD",40.3085607196706,-0.0152657729900008,"0.05",1,0.7
"54d2a66c273a394ad5dbacde","Kažimír, Peter (SMER-SD)","red","SMER-SD",38.2725829556524,-0.727705385900068,"0.05",1,0.7
"54d2a670273a394ad5dbace6","Košútová, Magda (SMER-SD)","red","SMER-SD",40.069630966986,-1.65377855810487,"0.05",1,0.7
"54d2a673273a394ad5dbacea","Kovaèócy, Marián (SMER-SD)","red","SMER-SD",40.3442696280449,-1.39908792713066,"0.05",1,0.7
"54d2a674273a394ad5dbacec","Krajkoviè, Mikuláš (SMER-SD)","red","SMER-SD",40.8517882998721,-0.892957228359073,"0.05",1,0.7
"54d2a676273a394ad5dbacf0","Kubánek, Stanislav (SMER-SD)","red","SMER-SD",39.6897536716741,-1.12880657379425,"0.05",1,0.7
"54d2a679273a394ad5dbacf4","Kužma, Štefan (SDKÚ-DS)","blue","SDKÚ-DS",-34.8675335502418,0.124366158614108,"0.05",1,0.7
