"normal_x","normal_y","cl_beta0","loss","id","motion:name","included"
1.17660575659335,0.0626424785504669,41.3790750152111,560.442076464658,"52546","52546",0
-7.41070445600813,-4.02768805159879,-208.976725511604,707.409188990415,"54676","54676",0
1.62944629932508,-2.42517679056366,45.7338531419242,1265.48758964948,"57172","57172",0
-0.359229682863053,1.47042876209618,9.72419160112581,172.042463051945,"56663","56663",0
2.58704846817132,-0.435555168589588,-70.878739199534,1270.21316271673,"53436","53436",0
0.208079657978156,0.216854112349877,10.4249954990455,22.9611322340987,"52865","52865",0
10.7453126135204,0.0817715099272266,-56.2097220484403,1583.9412294574,"54834","54834",0
-7.06303386649524,0.676151207519485,60.8966757142259,3845.78245863614,"56694","56694",0
-8.90360650823122,-0.0406159204045399,37.7113942034417,2497.12737724663,"57003","57003",0
0.0929639824326125,0.0116479079561348,-2.89033233142854,3.3426873005025,"56783","56783",0
5.29358493093213,-0.95227613768886,144.224965588743,92.0914506859481,"54599","54599",0
2.58704846817132,-0.435555168589588,-70.878739199534,1270.21316271673,"53436","53436",0
-10.5704836030626,-1.36470232595555,-267.667706307466,893.113235508916,"54753","54753",0
10.4341409499596,-0.320638603936528,2.85932225801816,1021.7832919048,"52471","52471",0
7.93224848654885,-0.672758743396684,-97.5566424475728,852.019311211339,"54277","54277",0
2.89313445640041,-4.10063477930591,58.5352181778316,1310.77319113058,"56096","56096",0
1.60632360980856,0.0800586671117192,56.078602918419,667.283932128733,"53056","53056",0
-7.11252538868581,2.22350197750706,-179.943479118029,3488.39901546819,"56903","56903",0
2.15123424880225,-3.68882839323564,29.6750096188095,1968.11756374523,"53976","53976",0
9.23654228923672,-0.243497272528948,128.651646848734,161.869913190128,"52755","52755",0
2.74170070912771,-0.340237765920814,94.5586300541046,1485.9645336745,"55287","55287",0
0.423811909688144,-0.0641169978680983,-9.23403395604519,71.577103187333,"57125","57125",0
4.023875712329,0.188153708171546,-105.193893240399,1238.64714150922,"53352","53352",0
-2.68242043689806,0.294553716230417,62.3316774790995,263.043715232653,"56474","56474",0
9.59249549148998,-0.0916750759479728,-47.7000995111412,1195.300771266,"52927","52927",0
-1.98416621931953,-1.13713618936475,-26.7983238661844,0,"54804","54804",0
0.0435344816759345,-0.0892080570175265,-1.32154291186712,2.80716164582319,"54863","54863",0
-0.122873912363759,0.20416986780163,3.77888320015479,12.8322439725098,"53265","53265",0
0.674892796878534,-0.0939752644007627,25.0798863046084,299.616182163388,"52536","52536",0
-5.21802097285649,0.198058727408401,123.298412003286,1550.94579544031,"55082","55082",0
0.927300900866969,1.28371052369513,45.3872917329117,318.769745870731,"53031","53031",0
-0.103716848817493,0.0527397995918228,2.93854491983551,55.8549338777828,"55697","55697",0
-9.30177268729075,0.138303778495923,79.4114925690191,1714.43224037315,"57156","57156",0
-3.13031970533449,0.684115303345799,85.4038040120285,1065.18098956052,"53435","53435",0
10.2374682960742,0.739444361845722,-126.404939709644,161.802899754678,"56400","56400",0
-6.36692618387237,-5.97053689665815,-191.985675979312,137.142173526248,"54900","54900",0
0.764576920690583,0.178384637482035,29.2590962936806,131.286739266247,"56235","56235",0
6.74654102259509,0.0450545149129816,-28.0787984008686,122.445078044117,"54119","54119",0
7.50074256312984,-0.878023759331113,96.4141970966388,413.175322999494,"54310","54310",0
-7.70909460835217,0.945257172062337,-198.339618241226,1468.74240424414,"54242","54242",0
0.337853252634974,0.21018545056045,13.9803417909189,171.52492580115,"53529","53529",0
0.773205963433079,1.26835819208198,36.1645751532028,831.70932941152,"55908","55908",0
0.240049477110167,-0.0642120349192257,10.2212507991908,89.9501676963338,"56101","56101",0
0.424970067873547,-0.50182163785354,-11.9257447004271,401.593151809212,"56829","56829",0
-5.52812297788271,0.799135274392469,-115.767462593905,201.968784825036,"56637","56637",0
0.211929582234479,-0.371070240121771,-6.04304729014329,144.082932082133,"52634","52634",0
-4.31672076136502,3.76850479181361,-113.568381035932,51.2795130619289,"54486","54486",0
-0.105775516338159,-0.226533468953827,3.24152189605522,5.49593284176695,"52389","52389",0
-10.0857744827714,0.704398876197515,103.009893168764,964.688308839684,"56248","56248",0
0.327217435362897,0.0519471688074436,12.8581519958775,6.51833786464369,"52572","52572",0
0.240577683225577,-0.0759842994507993,9.73056415909646,87.1631538562256,"55164","55164",0
-2.35037076658857,0.711162096745611,-81.6610776467322,550.1318075528,"54003","54003",0
11.9323328636286,0.219602833853227,8.58196232934135,748.853690911172,"52365","52365",0
8.45564046098841,-1.27496289733039,-121.728582284163,3972.70583304525,"53307","53307",0
-0.509286517243981,0.924163912471554,14.0880947472987,370.016716333829,"52834","52834",0
0.490205811553997,0.703846500621228,25.2452414048535,143.13480445302,"55484","55484",0
3.085837210487,-4.74464003980108,56.0738784752786,1624.85751156308,"54175","54175",0
-0.53958875334614,0.0449763639615097,15.8954653037528,145.744895747429,"53901","53901",0
3.93276964605866,-3.43075682141467,-24.5465752444442,304.10230614249,"55396","55396",0
0.00269488705747605,-0.00579887216671018,-0.086870779942248,0.0303367315096229,"56804","56804",0
-3.53528529170014,0.173627459892958,97.1692880327829,931.572533271979,"54835","54835",0
6.78627112707515,-0.842483788681453,94.7556534970974,909.617992392524,"52850","52850",0
-9.13608229984819,0.129220958060565,-188.028767490298,824.255671112265,"54179","54179",0
1.14278541152572,0.462306927713954,45.1236583671084,227.194620390931,"53908","53908",0
-0.756092677085075,0.0491999151376845,21.4553654174447,80.1900510309484,"56384","56384",0
0.707111857454773,0.00833960518929964,26.8015883898826,24.8483176258795,"56819","56819",0
0.613854036251147,0.100388818497555,21.6628819207504,452.772632287338,"54591","54591",0
2.25636154640613,-1.08904482002279,69.4969255127813,550.60587364106,"56878","56878",0
8.45259827140847,-0.230172337062259,-74.791198365027,180.642145041757,"55209","55209",0
9.91177771439141,-0.21606942094815,-95.7557923237054,1987.61375450411,"53116","53116",0
1.04903112294993,0.868573821220034,46.2843876041283,224.595487335812,"57090","57090",0
-10.5241940191355,-0.178566154442833,-269.938774774201,453.371192982746,"54738","54738",0
-6.32818723270519,-0.436453815078669,20.8570966667788,833.410980273086,"57138","57138",0
-5.19058470728323,1.83665454333898,49.4861889207622,1476.9017197048,"56455","56455",0
8.27316321842297,-0.568447818349992,-47.6602550315928,76.4630096987309,"54288","54288",0
8.41106586423325,-0.589154821794493,-53.3783058411198,497.106689725139,"53321","53321",0
0.461240167326049,1.00177920301613,-13.1709910466593,469.620598535828,"54424","54424",0
-0.143051679906431,0.151013026488198,4.03754938027045,77.2214771864239,"56484","56484",0
-0.0266130742365122,1.01471048772171,1.23542832114446,287.916130492188,"52829","52829",0
0.381105203524279,-0.66553695775271,28.5451886476548,6.94759721379816,"53899","53899",0
8.50219108402218,0.0433518428184658,-137.587471912919,959.433464369564,"54025","54025",0
-11.0941386567092,-0.642485274590853,53.3791791692282,1488.39358582134,"54551","54551",0
0.219123015572283,0.141531408139674,9.42212327036563,52.3575493171346,"54482","54482",0
-0.063806284572418,-0.790055584818497,2.58147909642887,195.763172796384,"55460","55460",0
0.196341016018884,-4.09623896493594,-5.98075968221482,506.105372489261,"55878","55878",0
-1.01042496232651,0.855994256328552,27.6221660436098,782.576848627447,"55778","55778",0
-3.58811210498743,-0.211339980349824,-112.856048230718,939.843219696813,"53497","53497",0
0.00295389882820348,0.159370014447333,2.01778374748803,8.73988137110149,"52510","52510",0
10.7408768000108,0.754784972435492,-96.1730479114275,1374.94572204741,"55494","55494",0
0.191731017126138,0.21240443172659,-5.43556046098857,183.086463644645,"53204","53204",0
3.22423118252033,-3.74164945790266,77.3553905931137,237.968598464346,"52443","52443",0
0.25841652561646,0.188804971132079,11.4216356908406,65.732742019286,"53910","53910",0
-4.28318266522371,4.82381726528794,-100.74112344464,725.360468430873,"53719","53719",0
11.7183753017041,0.408952074785149,-100.788793533204,1475.63730924648,"56376","56376",0
-7.29179281539223,-0.659194906224666,-188.48888113179,5317.49135458711,"56420","56420",0
-1.04317887262731,-0.273008737524524,27.0003980496647,1391.58825002099,"55107","55107",0
0.13473561103724,0.114308277534347,-3.99788682865352,54.5387085683976,"56769","56769",0
-0.233364993431395,0.0170267213514138,7.08180936067946,8.2453269876263,"54812","54812",0
0.638252889925613,0.126837354301984,-18.2162047386939,31.9310660749985,"56810","56810",0
8.15061928463486,0.0213189962875217,-71.2868820980395,427.263511869163,"56882","56882",0
1.514463324983,-1.35776158972601,77.9892653576376,631.46910551494,"52425","52425",0
0.84478402259744,0.0204952520923931,31.7715278851809,232.370434681575,"52945","52945",0
-9.44458698083999,0.229962461116078,94.8205428336958,196.567181006678,"55952","55952",0
1.37725868048244,-0.824295955154967,66.2152079138305,279.914572539464,"53881","53881",0
5.34175794663854,5.55304640122628,145.108160431,1663.38275992052,"52445","52445",0
11.3162686002347,0.988836148405706,-53.2410250262807,649.017005183991,"54616","54616",0
0.718781501257646,-0.471787434767864,20.8011698283329,746.564903594034,"55690","55690",0
-10.3507303658904,-0.0537910692124788,116.181081018625,113.246635087997,"56218","56218",0
-7.57118569808736,-0.937375957220206,-202.780080400565,735.581117762054,"55857","55857",0
0.366556532815768,0.272148461515391,15.8262776199495,176.097627207313,"53736","53736",0
-10.2779679658527,-1.4594649021937,-276.664912149906,304.426129753622,"54752","54752",0
-0.0612762453825878,-0.190324679039579,1.90485053331054,1.33543276648686,"56346","56346",0
-3.37047277377529,-3.02674401380281,-114.212763354991,269.300492530564,"55581","55581",0
-10.7891506292838,-0.966549265478848,-222.617473996559,178.746828366995,"54635","54635",0
-8.20488992567305,0.253479618167183,-131.11156542964,330.422542190695,"54960","54960",0
0.454043753241806,0.284601834108433,18.0553049636801,322.388736757055,"53576","53576",0
-5.79092304508423,-0.278259562142895,-148.309280159193,122.107479448056,"54879","54879",0
-0.351942965890783,0.206121492288874,10.2102567759726,93.2729650511774,"56390","56390",0
-10.2377189877207,-0.56247641549415,-270.498969649261,435.596489832948,"54742","54742",0
1.25013765603233,1.63958200133212,53.3120709463095,986.565216169965,"56098","56098",0
1.70882034796798,2.66966111762804,48.5204744471398,2953.96670713881,"55267","55267",0
0.532188778834487,0.777900118993415,-15.1448813066905,543.742357870739,"53967","53967",0
0.322649445332114,0.763805636963094,-9.12675562504282,366.925884555361,"54127","54127",0
3.84159106523135,-3.79006596643321,81.9367266682155,3012.5749828117,"52496","52496",0
-0.211518517898922,-0.00843162597886522,6.39011150754467,24.1729034933057,"53941","53941",0
0.203120940939432,0.924145597438588,-7.33137418691353,305.032622412783,"53633","53633",0
7.174150881024,-0.92456274985174,72.5587252298646,430.640532664401,"53009","53009",0
1.03629283463297,0.138289305301857,34.5175759060696,812.276102083098,"52555","52555",0
-8.47515759101142,0.745385596997047,-233.567159517828,1248.02349601653,"55152","55152",0
6.20494987451925,-0.0986020078243189,-58.9121408663368,1557.594623084,"56869","56869",0
0.102911542928357,0.107885150628789,5.31980764229668,0.588614938261313,"53950","53950",0
-10.0938841558379,-0.681568701885069,89.5296742808831,2292.07852226383,"55986","55986",0
-7.97174954621271,0.87119543735536,-103.524818200884,135.663629812768,"53011","53011",0
-0.222655025827254,0.00553323378802529,6.84949923541944,6.43078770307159,"52380","52380",0
7.91676475599744,-1.8273033886437,189.53627261111,2463.94857626733,"53439","53439",0
0.920833018460475,0.437992086692387,37.7816541752065,137.81037599657,"56770","56770",0
-10.9113134769425,-0.0930329441266057,-87.3511163421277,424.906883894444,"55746","55746",0
11.9099369146935,0.471508747656596,-118.964290094711,1049.56385308683,"55925","55925",0
0.321601618818065,0.272704337138095,15.4258022647474,8.57963182034505,"56104","56104",0
0.0801791929871404,-0.0577063591376714,-2.35701909845921,30.8735462467175,"52660","52660",0
0.440423816225742,0.552104559350223,21.7078784160675,99.1943763102983,"52771","52771",0
-8.96513299951422,0.0169576609373854,114.282420040529,2418.71397445518,"56217","56217",0
3.1234694160794,-4.87461339641012,54.9184098447974,1862.23693310038,"55141","55141",0
-2.91618570803203,3.59997899638669,-74.7493894993323,433.657774167925,"56574","56574",0
0.216628937289014,0.327232932730683,-6.21209899284364,163.721704260726,"56485","56485",0
6.44612253599999,-0.882779936912998,-39.7876731979183,400.197517935647,"54778","54778",0
0.177140488711284,0.418202704377172,-5.31967338170334,76.0903343718288,"52896","52896",0
2.67247468875019,0.627662130508615,90.6491438442054,1548.51431790275,"52402","52402",1
1.47201197234513,-0.152537183236836,48.0898249359032,1564.93592603895,"52499","52499",1
1.80311284623947,1.69126070301826,70.5571184882034,376.642056082116,"52565","52565",1
-0.180074474659523,-0.127994358197613,5.4282137957626,21.5882317784149,"52622","52622",1
-10.220106115282,0.138997139156681,-168.21676936353,805.921994994678,"52640","52640",1
-0.994419631013031,0.50724620849509,25.2572977815101,1327.54546630477,"53106","53106",1
0.446811157172277,0.197016767048326,17.980654286568,87.8783662440639,"53135","53135",1
0.244266328317286,0.777213118228112,-7.13209150717935,241.317967372876,"53385","53385",1
1.54098980550249,-0.697950668474701,44.2943663633154,1397.47775826858,"53513","53513",1
-10.9852252589375,-0.29696437722135,-218.791261775833,774.032083522368,"53564","53564",1
1.06199602652633,0.70343349080965,34.2507095552986,1265.77222784885,"53590","53590",1
0.368989074947909,0.358249762609257,-10.6661728689105,151.460997060769,"53997","53997",1
0.161943223241778,0.166139758217884,8.21001052375214,6.10129675150605,"54141","54141",1
8.79892550771996,-0.809404379594334,236.659567535221,526.877709364028,"54203","54203",1
8.50178607582969,-0.466597999477087,-62.5845708026556,354.369711423929,"54342","54342",1
0.779778575616031,-0.0456989193582632,29.6039542734663,254.965722256478,"54400","54400",1
0.779778575616031,-0.0456989193582632,29.6039542734663,254.965722256478,"54400","54400",1
-7.75438920610186,0.953521814175094,-185.783836741778,558.143890984306,"54519","54519",1
-7.70686118795896,0.820353349199925,-201.514221450741,1495.32337901513,"54580","54580",1
-0.0515887573147614,0.0996439462918435,1.56407636659418,11.2447778148792,"54837","54837",1
-1.08527873397936,-1.1535903820576,-49.5133432376179,381.743289965469,"54923","54923",1
1.29762737523876,-0.922553220671718,65.037832198165,295.420860598847,"54976","54976",1
3.73031571950492,4.53328400278732,55.658424779744,2015.97113163042,"55036","55036",1
0.279137620832924,-0.665014724804955,-8.05034060686546,256.681327306634,"55176","55176",1
0.172454970044605,0.254936382349153,9.55014687885245,20.3651179011288,"55195","55195",1
3.08130066343728,-3.86970315860648,63.2863275344849,1566.87016774057,"55301","55301",1
0.293169566133689,-0.153081026725227,13.8477654596758,54.7063399691646,"55326","55326",1
3.49242345388662,-0.0882068194392088,-30.9164670415419,407.884260030667,"55334","55334",1
10.2267327267033,-0.127401139069701,-87.5218657012274,3020.00355471943,"55420","55420",1
0.465693439680033,-1.11216608707953,-12.9758578422884,599.811769707391,"55471","55471",1
-0.340440190362284,0.106937233277314,10.2497283963916,39.8733045678968,"55532","55532",1
-7.34580580197185,-0.339772217975684,52.1483266535346,828.193532388389,"55593","55593",1
0.876507849325711,-0.636928023767139,25.0075543451778,744.160807944414,"55692","55692",1
10.6916796696577,0.173768770247526,-142.107232380796,1307.08501588759,"55726","55726",1
5.91790149652554,0.141856426220095,-140.071244864162,1041.83872706515,"55858","55858",1
-0.654131030852313,0.582604985712501,18.3935740260126,276.568627854761,"55862","55862",1
4.32642024500819,-4.76939267474075,106.058351476049,302.800041962231,"55987","55987",1
-9.97557119064395,-0.00929040992710746,130.589415334274,91.1663503414673,"56138","56138",1
-0.141952330162507,-0.0163644717999451,4.4068539415316,2.83723078408018,"56169","56169",1
11.3247638247309,0.434718115662223,-48.6625542605035,11.6338892717954,"56289","56289",1
11.3761857825842,-0.151892379045232,-114.404911514605,121.237900175199,"56444","56444",1
0.262953928015238,-0.368128698405392,-7.34281339443135,226.738854190683,"56482","56482",1
0.0189511378246995,0.249732980272205,3.52032386764692,25.1363855022807,"56513","56513",1
-7.60756852669626,0.480558023010083,146.449141506685,600.854323718469,"56522","56522",1
8.15534095541435,-0.377716098311053,-9.21756506977036,0,"56596","56596",1
0.638252889925613,0.126837354301984,-18.2162047386939,31.9310660749985,"56810","56810",1
0.428524993077645,0.35640084446328,19.4251453242247,93.2503141356812,"56821","56821",1
-8.6902533722759,-0.0019160208220264,22.7538752116923,4301.19073131107,"56900","56900",1
-8.25485648832567,0.493869806291041,60.9305065037955,1001.6294240493,"57073","57073",1
10.651377567785,0.710985976998203,-75.3134733657893,715.656737210881,"57161","57161",1
