"id","name","color","party","wpca:d1","wpca:d2","r","result","opacity"
"5509a8fb273a3904f6e71a66","Gadowski, Krzysztof Jan (PO)","orange","PO",19.8840209231186,-2.15456065938366,"0.05",1,0.7
"5509a8fb273a3904f6e71a6a","Fotyga, Anna El¿bieta (PiS)","blue","PiS",-6.60300196586241,1.19473766592337,"0.05",1,0.7
"5509a8fb273a3904f6e71a6e","Fiedler, Arkady Elpidio (PO)","orange","PO",19.2223672163912,-1.58841419497308,"0.05",1,0.7
"5509a8fb273a3904f6e71a72","Fedorowicz, Jerzy Feliks (PO)","orange","PO",19.3176005101407,-1.99479731811889,"0.05",1,0.7
"5509a8fb273a3904f6e71a76","Falfus, Jacek Eugeniusz (PiS)","blue","PiS",-27.4283363153745,-3.99109431339414,"0.05",1,0.7
"5509a8fb273a3904f6e71a7a","Fabisiak, Joanna (PO)","orange","PO",19.3385003563557,-2.52700571316949,"0.05",1,0.7
"5509a8fb273a3904f6e71a7e","Elsner, Wincenty Aleksander (Non-affiliated)","grey","Non-affiliated",-9.68684993935774,20.6150688476145,"0.05",1,0.7
"5509a8fb273a3904f6e71a82","Dêbski, Artur (BiG)","cyan","BiG",0.433211708918053,17.2339508483274,"0.05",1,0.7
"5509a8fc273a3904f6e71a86","D¹browski, Andrzej Wojciech (KPSP)","gold","KPSP",-8.89769832753459,-3.6251399041922,"0.05",1,0.7
"5509a8fc273a3904f6e71a8a","Kozaczyñski, Jacek (PO)","orange","PO",19.7944442673016,-2.38620783554016,"0.05",1,0.7
"5509a8fc273a3904f6e71a8e","Kozdroñ, Jerzy (PO)","orange","PO",19.9362507320031,-2.30779929629569,"0.05",1,0.7
"5509a8fc273a3904f6e71a92","Kowalski, S³awomir Stanis³aw (PO)","orange","PO",19.8732942648753,-2.25031782605394,"0.05",1,0.7
"5509a8fc273a3904f6e71a96","Kowalczyk, Henryk (PiS)","blue","PiS",-28.1519714408154,-4.14011711604829,"0.05",1,0.7
"5509a8fc273a3904f6e71a9a","Kownacki, Bartosz Józef (Non-affiliated)","grey","Non-affiliated",-26.69323771995,-4.06924605777555,"0.05",1,0.7
"5509a8fc273a3904f6e71a9e","Kotliñski, Roman (BiG)","cyan","BiG",-0.81514599259643,11.6185017478566,"0.05",1,0.7
"5509a8fc273a3904f6e71aa2","Kosecki, Roman Jacek (PO)","orange","PO",19.6098057185197,-2.29167782050294,"0.05",1,0.7
"5509a8fc273a3904f6e71aa6","Kopacz, Ewa Bo¿ena (PO)","orange","PO",18.0801661892613,-2.12171054395429,"0.05",1,0.7
"5509a8fc273a3904f6e71aaa","Korzeniowski, Leszek Sylwester (PO)","orange","PO",18.4727852989571,-2.76852221421806,"0.05",1,0.7
"5509a8fc273a3904f6e71aae","Kopyciñski, S³awomir Piotr (RP)","darkviolet","RP",-1.37885479752886,16.4002245941797,"0.05",1,0.7
"5509a8fc273a3904f6e71ab2","Konwiñski, Zbigniew Marek (PO)","orange","PO",19.9458046860601,-2.29925086600535,"0.05",1,0.7
"5509a8fc273a3904f6e71ab6","Kochan, Magdalena Maria (PO)","orange","PO",19.4441296864242,-2.03641304315863,"0.05",1,0.7
"5509a8fc273a3904f6e71aba","Kopaczewska, Domicela Katarzyna (PO)","orange","PO",19.8000182992269,-2.20344128427289,"0.05",1,0.7
"5509a8fc273a3904f6e71abe","Kolenda-£abuœ, Brygida (PO)","orange","PO",19.3484687749001,-2.30100078559329,"0.05",1,0.7
"5509a8fd273a3904f6e71ac2","Osuch, Jacek Piotr (PiS)","blue","PiS",-25.9042681804722,-4.2435031937153,"0.05",1,0.7
"5509a8fd273a3904f6e71ac6","Ozga, Krystyna Ewa (PSL)","green","PSL",18.1686874688003,-1.67842427822625,"0.05",1,0.7
"5509a8fd273a3904f6e71aca","Nowak, Tomasz Piotr (PO)","orange","PO",19.9045187782478,-2.08793689783708,"0.05",1,0.7
"5509a8fd273a3904f6e71ace","Nowak, S³awomir Ryszard (Non-affiliated)","grey","Non-affiliated",7.98883848107076,-2.30770949002991,"0.05",1,0.7
"5509a8fd273a3904f6e71ad2","Kmiecik, Henryk Ryszard (BiG)","cyan","BiG",-6.99519067663985,17.071769393315,"0.05",1,0.7
"5509a8fd273a3904f6e71ad6","Ko³odziej, Ewa Edyta (PO)","orange","PO",18.7351992789939,-2.65560807312156,"0.05",1,0.7
"5509a8fd273a3904f6e71ada","Ostrowski, Artur Zygmunt (SLD)","red","SLD",-10.3693386454057,18.1874477779938,"0.05",1,0.7
"5509a8fd273a3904f6e71ade","Orzechowski, Maciej Boles³aw (PO)","orange","PO",18.7300343326772,-1.3579066317391,"0.05",1,0.7
"5509a8fd273a3904f6e71ae2","Orzechowski, Andrzej (PO)","orange","PO",19.9552091263247,-2.26757624686406,"0.05",1,0.7
"5509a8fd273a3904f6e71ae6","Opio³a, Marek (PiS)","blue","PiS",-27.9524429861027,-4.38406265151632,"0.05",1,0.7
"5509a8fd273a3904f6e71aea","Olszewski, Pawe³ Bartosz (PO)","orange","PO",19.641468907114,-1.87548335527614,"0.05",1,0.7
"5509a8fd273a3904f6e71aee","Suski, Pawe³ (PO)","orange","PO",19.7504236194044,-2.24862617041793,"0.05",1,0.7
"5509a8fd273a3904f6e71af2","Sycz, Miron (PO)","orange","PO",19.6956528800041,-2.27561646576935,"0.05",1,0.7
"5509a8fd273a3904f6e71af6","Suski, Marek Witold (PiS)","blue","PiS",-28.1226011040774,-4.26984822617867,"0.05",1,0.7
"5509a8fd273a3904f6e71afa","Stolarski, Marek Janusz (BiG)","cyan","BiG",0.805417478340418,17.0589701351443,"0.05",1,0.7
"5509a8fe273a3904f6e71afe","Stawiarski, Jaros³aw Piotr (PiS)","blue","PiS",-7.05535714209347,0.285667449882676,"0.05",1,0.7
"5509a8fe273a3904f6e71b02","Staroñ, Lidia Ewa (PO)","orange","PO",19.137836433398,-2.05348095145874,"0.05",1,0.7
"5509a8fe273a3904f6e71b06","Stefaniuk, Franciszek Jerzy (PSL)","green","PSL",18.1176473305901,-1.31005499267033,"0.05",1,0.7
"5509a8fe273a3904f6e71b0a","Stuligrosz, Micha³ (PO)","orange","PO",13.4100299640522,0.479786319940402,"0.05",1,0.7
"5509a8fe273a3904f6e71b0e","Strza³kowski, Stefan Zdzis³aw (PiS)","blue","PiS",-26.6923390804203,-4.23669726323285,"0.05",1,0.7
"5509a8fe273a3904f6e71b12","Suchowiejko, Wies³aw Jacek (PO)","orange","PO",19.9331551649267,-2.32898396784071,"0.05",1,0.7
"5509a8fe273a3904f6e71b16","Stachowicz, Katarzyna Karolina (PO)","orange","PO",0.401624011729236,-0.103246303652563,"0.05",1,0.7
"5509a8fe273a3904f6e71b1a","Soñta, Krzysztof Jan (PiS)","blue","PiS",-20.8756418197855,-5.46730817650027,"0.05",1,0.7
"5509a8fe273a3904f6e71b1e","Œniadek, Janusz Józef (PiS)","blue","PiS",-25.562259981159,-4.1184921444526,"0.05",1,0.7
"5509a8fe273a3904f6e71b22","Œwi³o, Teresa (PO)","orange","PO",16.6548793132836,-0.0983254595448201,"0.05",1,0.7
"5509a8fe273a3904f6e71b26","Sprawka, Lech Stanis³aw (PiS)","blue","PiS",-27.2808933224083,-4.33047753424046,"0.05",1,0.7
"5509a8fe273a3904f6e71b2a","¯alek, Jacek (KPSP)","gold","KPSP",-15.0493473642645,-0.407163186793619,"0.05",1,0.7
"5509a8fe273a3904f6e71b2e","Œwiat, Jacek (PiS)","blue","PiS",-27.1028811071071,-5.11698487024303,"0.05",1,0.7
"5509a8fe273a3904f6e71b32","Œwiêcicki, Marcin (PO)","orange","PO",19.9372787911271,-2.17171746021289,"0.05",1,0.7
"5509a8ff273a3904f6e71b36","¯aczek, Jaros³aw (KPSP)","gold","KPSP",-15.8975622069371,-2.69956789135917,"0.05",1,0.7
"5509a8ff273a3904f6e71b3a","£uczak, Mieczys³aw Marcin (PSL)","green","PSL",13.1153037279174,-1.36355547645668,"0.05",1,0.7
"5509a8ff273a3904f6e71b3e","£ybacka, Krystyna Maria (SLD)","red","SLD",-3.47709223196784,6.20972153901988,"0.05",1,0.7
"5509a8ff273a3904f6e71b42","Œledziñska-Katarasiñska, Iwona El¿bieta (PO)","orange","PO",19.8720621474518,-2.10043351555924,"0.05",1,0.7
"5509a8ff273a3904f6e71b46","£opiñski, Maciej Jan (PiS)","blue","PiS",-27.9799501224288,-4.02860350051858,"0.05",1,0.7
"5509a8ff273a3904f6e71b4a","¯yliñski, Adam Jacek (PO)","orange","PO",14.1791961545364,-1.76180533527123,"0.05",1,0.7
"5509a8ff273a3904f6e71b4e","¯muda - Trzebiatowska, Ewa Ilona (PO)","orange","PO",19.9274222256555,-2.12561346892229,"0.05",1,0.7
