"normal_x","normal_y","cl_beta0","loss","id","motion:name"
-6.3891867392781,-2.39478186658907,-205.174251368749,1136.45790107526,"55016be3273a3961a603ffe8","55016be3273a3961a603ffe8"
0.713718685437528,1.99851638080102,48.3472650374483,168.73052828187,"55016f28273a3961a60c5e98","55016f28273a3961a60c5e98"
0.533972995422785,0.407575862494294,23.1426070918888,83.8497864310624,"55016fe6273a3961a60e2ef4","55016fe6273a3961a60e2ef4"
0.840085914069661,0.577240273555019,37.1452225343578,280.227495847729,"55016c94273a3961a605c238","55016c94273a3961a605c238"
0.162249082334208,-0.0044719830926382,1.4032693413183,0,"550172b1273a3961a61518b2","550172b1273a3961a61518b2"
-1.83319749907877,-1.97794472902383,-82.298790140818,61.8492946704268,"55016f2a273a3961a60c6358","55016f2a273a3961a60c6358"
2.1843108024736,0.376166318402828,92.5643788394667,231.459894299264,"550172c1273a3961a6154112","550172c1273a3961a6154112"
2.17813961886568,-1.82305522031362,113.645827175966,122.331126104455,"550171aa273a3961a6129618","550171aa273a3961a6129618"
-9.18483268788021,-0.374019837946299,-158.882366757112,0,"55016ec5273a3961a60b5ce8","55016ec5273a3961a60b5ce8"
0.30086829378609,-0.1329133107162,15.484097238243,5.10438507509909,"55017231273a3961a613df1a","55017231273a3961a613df1a"
6.89145057984279,1.44602175138264,237.353904982419,1107.62832400057,"55016efc273a3961a60bea38","55016efc273a3961a60bea38"
-9.92706136032861,-1.09830255072069,230.40341050313,24.9789428385233,"55016e40273a3961a60a13ec","55016e40273a3961a60a13ec"
4.55102396358918,0.111347261804838,179.571613053801,602.751112999266,"55016ee5273a3961a60bb268","55016ee5273a3961a60bb268"
-8.70857857207818,-0.266984975157752,-168.006251681273,646.373166348404,"55016e3a273a3961a60a034c","55016e3a273a3961a60a034c"
-6.07341071850612,1.4997209663192,-207.885736387067,687.680109674281,"5501724e273a3961a61423fa","5501724e273a3961a61423fa"
0.218436039273278,0.0605218477131164,10.0486906956067,19.2015689165444,"5501714b273a3961a611a890","5501714b273a3961a611a890"
-0.767804646502082,-0.908110681943317,-40.2573122876099,72.2447350626324,"55016e8b273a3961a60acd38","55016e8b273a3961a60acd38"
5.94471328532721,-3.05043253175875,201.016385326567,633.269992770763,"5501704f273a3961a60f3699","5501704f273a3961a60f3699"
-7.96654715043975,0.91901472655246,-221.552833550857,982.594989219725,"55016f8f273a3961a60d5a60","55016f8f273a3961a60d5a60"
-5.77602745867594,-4.47930151885997,-192.956710496131,1261.31306540709,"55016cf2273a3961a606bcd0","55016cf2273a3961a606bcd0"
0.985326677278919,-0.217540491069602,46.1567299413005,58.1645955409196,"55016cd1273a3961a6066750","55016cd1273a3961a6066750"
9.03973205812832,0.245111120078255,165.276007474653,875.187269776546,"55016ceb273a3961a606ac30","55016ceb273a3961a606ac30"
7.41712102996244,-1.73900345890626,-134.459084565676,0,"55017242273a3961a614077a","55017242273a3961a614077a"
10.2559875292242,1.30592997077623,-40.3563970483937,0,"55016bd8273a3961a603e368","55016bd8273a3961a603e368"
-7.56877611840569,0.911923791261009,-254.108162877128,53.957858831165,"55017166273a3961a611ed70","55017166273a3961a611ed70"
0.074261817273091,-0.158712604609052,-2.16975068533729,7.31181112576364,"55017345273a3961a61687b2","55017345273a3961a61687b2"
-5.98088191282977,1.70945611528225,-209.585875549179,961.796826697358,"550172b5273a3961a6152362","550172b5273a3961a6152362"
-0.0696197602894239,0.159639574432656,2.04273164782096,7.32993519714887,"55016ed7273a3961a60b8d98","55016ed7273a3961a60b8d98"
-8.55786183264833,2.02645818135275,-150.949142294102,606.92165495479,"55016c13273a3961a6047911","55016c13273a3961a6047911"
-9.96216676084189,-1.16105983914766,-138.340587447873,0,"55016d84273a3961a60839fe","55016d84273a3961a60839fe"
-2.33798717700853,-1.25878875250589,-94.0957031863924,71.4616935798724,"550170c5273a3961a6105738","550170c5273a3961a6105738"
-5.24266391272766,-0.823392890871385,-193.739886875825,1520.70350681441,"55016d2e273a3961a6075734","55016d2e273a3961a6075734"
3.47175340235871,-0.806073779073885,139.747502093456,692.426484034982,"55017317273a3961a6161346","55017317273a3961a6161346"
0.154071940962926,0.0796673759035741,7.61827411921931,0.659889651340262,"5501711f273a3961a6113ecc","5501711f273a3961a6113ecc"
9.80904769262825,0.841031894145328,89.9860508767992,0,"55016df8273a3961a6096086","55016df8273a3961a6096086"
2.20387760653674,-0.877109314170532,102.774833111217,267.631834527257,"55016c9a273a3961a605d2d8","55016c9a273a3961a605d2d8"
-8.01886404030169,1.11536046040947,191.018730151043,45.1336585400037,"550170e3273a3961a610a338","550170e3273a3961a610a338"
7.77886124322937,1.35214345724079,164.915887205144,961.887020537564,"55016c21273a3961a6049b95","55016c21273a3961a6049b95"
6.82070661697422,-1.73485156053824,236.431082503482,259.392956464518,"55016f21273a3961a60c4b98","55016f21273a3961a60c4b98"
-0.13637827126365,-0.0190575176443493,-1.73070266528268,0,"55017000273a3961a60e7044","55017000273a3961a60e7044"
-6.29963714479111,0.800768197597086,-178.831093002675,35.0141791846818,"5501708e273a3961a60fcfd4","5501708e273a3961a60fcfd4"
-7.87589633952322,0.0394358918781566,-169.077156811856,913.471972276776,"55016f26273a3961a60c5778","55016f26273a3961a60c5778"
1.06037728152504,2.73309691642161,68.0299279203721,141.581978159509,"55016bd6273a3961a603dea8","55016bd6273a3961a603dea8"
2.37504193390766,-1.49720277994861,71.2437889625917,0,"55016c68273a3961a6055038","55016c68273a3961a6055038"
-9.55498415998628,-1.55162314218096,-16.2875157014719,0,"55016d45273a3961a6079164","55016d45273a3961a6079164"
0.166049994564036,0.101925912356982,1.73070275173429,0,"55017251273a3961a6142b1a","55017251273a3961a6142b1a"
5.67121463937061,2.46140112054208,209.871153782716,418.975906254315,"55016ef2273a3961a60bd3a8","55016ef2273a3961a60bd3a8"
9.19428913747536,0.703225161759393,168.463897920634,1553.64925570889,"55016c8e273a3961a605b198","55016c8e273a3961a605b198"
-3.2705824396085,-0.582088123708465,-134.662204570323,153.38926807999,"550171b2273a3961a612a7f5","550171b2273a3961a612a7f5"
-7.29915126331135,-2.96191387943408,-211.885935083093,599.16141578719,"55016e9e273a3961a60afa58","55016e9e273a3961a60afa58"
-8.83368928848524,-0.194671680235118,215.292004036189,84.8511131635307,"55016f1c273a3961a60c3e88","55016f1c273a3961a60c3e88"
-0.723843047924457,-0.856509377151743,-38.0948811061172,82.4716739266508,"55016e98273a3961a60aec18","55016e98273a3961a60aec18"
-2.33697214895007,-1.31150032984068,-92.2523726353259,121.400679251488,"55017327273a3961a6163cd6","55017327273a3961a6163cd6"
3.13050024683991,1.18388917519377,124.773803474171,663.710947418345,"55016be8273a3961a6040bcc","55016be8273a3961a6040bcc"
3.88505676396483,-2.78698377224516,138.407778890222,393.231570834745,"55017398273a3961a61752c2","55017398273a3961a61752c2"
7.63352805595767,-0.80233096962133,23.481500174085,478.988171740413,"5501712c273a3961a6115dc0","5501712c273a3961a6115dc0"
2.48324084643697,-2.78545973175664,71.4619176908587,2697.73928587544,"55016cc8273a3961a6064f90","55016cc8273a3961a6064f90"
-10.0962418577085,-1.19429459258614,-67.7189296527935,0,"55016d1d273a3961a6072c74","55016d1d273a3961a6072c74"
2.45485411967148,-1.62405049544588,113.389834634933,223.553046658197,"5501701d273a3961a60eb654","5501701d273a3961a60eb654"
-5.50977648742871,2.81522188952775,-127.960691188087,824.137793194768,"55017319273a3961a6161806","55017319273a3961a6161806"
-3.51491302109598,1.43615744558443,-137.748182621135,147.125547441782,"55017089273a3961a60fc2c4","55017089273a3961a60fc2c4"
8.28793540480399,-1.0520761204089,255.033759101664,219.664211471631,"55017022273a3961a60ec5c4","55017022273a3961a60ec5c4"
5.67254962581437,-1.82088069723651,2.61698668771286,0,"55017375273a3961a616fd42","55017375273a3961a616fd42"
0.729889258585876,0.381753113295736,-21.8523806687934,201.270409751778,"55016c7f273a3961a6058938","55016c7f273a3961a6058938"
7.54439876004015,-0.435700481461134,164.507753886463,1321.34628237812,"55016d96273a3961a608684e","55016d96273a3961a608684e"
-0.561923387951055,0.0490960079090073,2.76365393603235,0,"550172ad273a3961a6150f32","550172ad273a3961a6150f32"
-1.91625955340213,-1.770237927778,-82.2340346607489,45.8698355850356,"55016f2a273a3961a60c6228","55016f2a273a3961a60c6228"
-8.69902296613581,-1.73373615269236,35.0173201151816,0,"55016cfb273a3961a606d6f0","55016cfb273a3961a606d6f0"
0.123359608642313,0.0162596035969749,5.82532654812898,1.65477428125889,"55016bd7273a3961a603e108","55016bd7273a3961a603e108"
-7.79023321607555,-0.613376157370887,212.7012386913,825.165934698425,"55016ec9273a3961a60b68c8","55016ec9273a3961a60b68c8"
1.08012385738821,-0.649445873122864,55.3988794228505,44.319124363931,"550172f5273a3961a615c286","550172f5273a3961a615c286"
7.99788058613709,-0.317935356625708,196.443806681926,1740.28380576451,"55016db1273a3961a608af92","55016db1273a3961a608af92"
-7.8688379816583,0.691164469052235,-121.644440485139,0,"55017016273a3961a60ea814","55017016273a3961a60ea814"
1.15723486557717,0.96102110726168,44.5564019430145,433.053847504095,"55016c04273a3961a60451dc","55016c04273a3961a60451dc"
0.937739633367974,0.948115173623471,48.0735134193242,9.51610494697053,"5501710d273a3961a6110e1c","5501710d273a3961a6110e1c"
5.30075906020968,0.710022791501482,197.755301347854,682.229117192752,"5501704c273a3961a60f2e49","5501704c273a3961a60f2e49"
8.34248833029917,-0.846246701746155,147.615142135599,590.676242657593,"55017038273a3961a60efd94","55017038273a3961a60efd94"
1.05066562021706,-0.27911661366587,49.7518010556865,46.5703579047257,"55017171273a3961a61209f0","55017171273a3961a61209f0"
9.17781366848046,0.293875251138384,-227.720609677646,140.973300380236,"55016f88273a3961a60d4890","55016f88273a3961a60d4890"
1.592930822418,-0.998208777869273,80.4566362504649,171.530998913299,"55016fbf273a3961a60dcff0","55016fbf273a3961a60dcff0"
1.38210403575038,-1.31956909065314,75.1724930194408,71.3362526329506,"55016fa7273a3961a60d9490","55016fa7273a3961a60d9490"
0.429501621682023,0.0416445797890458,19.284888742999,45.2081990356128,"55016dc1273a3961a608d6c2","55016dc1273a3961a608d6c2"
-7.65602686575021,1.03372181049914,-258.392368759459,98.6911021864424,"55017125273a3961a6114e50","55017125273a3961a6114e50"
-4.06560041117739,0.0522594658380755,-169.541274863099,318.44143897602,"55017325273a3961a61636e6","55017325273a3961a61636e6"
0.309288646007683,0.253174410774505,15.9084771876937,1.82264070755993,"5501701d273a3961a60eb8b4","5501701d273a3961a60eb8b4"
6.70524226985658,-1.48938593199892,233.947735652666,175.311568447043,"55017163273a3961a611e780","55017163273a3961a611e780"
6.74542077546797,-1.32864055018519,235.888078172083,179.2541262448,"550170ec273a3961a610baf8","550170ec273a3961a610baf8"
8.66244467334866,2.37424744301823,194.002338444877,1164.02085437428,"55016cad273a3961a60604c0","55016cad273a3961a60604c0"
-6.70462083745961,0.47415155949039,-180.409391089069,412.338887835846,"55017135273a3961a61171f0","55017135273a3961a61171f0"
9.48818546263011,1.17007234334403,147.816762728351,231.708810087479,"55016e11273a3961a6099e46","55016e11273a3961a6099e46"
7.98746078870781,-1.02511572113999,131.594924960813,0,"550171d0273a3961a612f196","550171d0273a3961a612f196"
1.42958916597939,-1.24662367457191,76.5304856907074,61.9400086603792,"55016faa273a3961a60d9bb0","55016faa273a3961a60d9bb0"
0.617419141293184,0.047523799397372,28.313348849027,7.6206680122628,"55016f0e273a3961a60c1758","55016f0e273a3961a60c1758"
1.13304144451056,1.21778125350571,55.9674586611113,39.796305165573,"55016e69273a3961a60a78e8","55016e69273a3961a60a78e8"
9.50127749001354,1.17537838472069,-233.820911810574,66.6306334351056,"55016d95273a3961a60865ee","55016d95273a3961a60865ee"
0.0312252337405684,0.253695374137597,-1.46855669524247,21.9619987142166,"55016d68273a3961a607edf2","55016d68273a3961a607edf2"
-10.2125222623475,-1.20739014229708,-18.7048421546473,0,"55016d20273a3961a60735f4","55016d20273a3961a60735f4"
4.1539282717563,-2.09101708482903,175.06796411423,243.999315690684,"550171c6273a3961a612d8a6","550171c6273a3961a612d8a6"
-0.374891270726057,-0.220422146105463,-14.8989809274545,0,"5501729b273a3961a614e33a","5501729b273a3961a614e33a"
-8.12164683687305,2.08529772740103,-167.23573804315,209.313527189811,"55016d8a273a3961a608483e","55016d8a273a3961a608483e"
6.42354552377234,-1.8363887514338,37.1237119435812,195.677804394956,"55017334273a3961a6165cee","55017334273a3961a6165cee"
-5.52531430675307,0.826367451964155,-148.819198834543,0,"5501720a273a3961a6137eea","5501720a273a3961a6137eea"
0.654557401314149,-0.0840638424014927,-19.3741514624527,99.4401676052262,"5501720b273a3961a613801a","5501720b273a3961a613801a"
6.1481200222743,-2.75306508108926,232.908742209424,145.524204768036,"5501711a273a3961a61131bc","5501711a273a3961a61131bc"
1.29381738038971,-0.905009167809722,66.897004131972,44.3723332072394,"55016f99273a3961a60d7350","55016f99273a3961a60d7350"
7.09460677948945,-1.95629367559333,3.53234557716761,0,"550172cd273a3961a6156382","550172cd273a3961a6156382"
7.8584715278247,-1.90133607548561,20.1076857252045,0,"55017242273a3961a61408aa","55017242273a3961a61408aa"
8.98706923338195,0.566395112166101,211.669122911993,374.665005402062,"55016f6f273a3961a60d0870","55016f6f273a3961a60d0870"
6.04254092483699,-2.29972703238766,213.027112356279,210.361922920142,"550170cb273a3961a61066a8","550170cb273a3961a61066a8"
5.65339572272388,-2.90632334750476,204.335321324171,212.136536532339,"55017041273a3961a60f1424","55017041273a3961a60f1424"
-8.23816729472277,1.46517312580874,-273.377116283702,237.313877669558,"55017064273a3961a60f69b2","55017064273a3961a60f69b2"
9.87260683971327,0.635019679841908,94.1681591033718,624.159237310262,"55016db6273a3961a608bb72","55016db6273a3961a608bb72"
-7.95794109175231,1.20040980184554,-225.087268746647,71.7798299247445,"550170e4273a3961a610a468","550170e4273a3961a610a468"
0.700916162082444,-0.649966395130529,38.6915192613449,35.4873023138082,"55016e5c273a3961a60a5678","55016e5c273a3961a60a5678"
8.83494981754909,0.205215463663533,117.553547566538,0,"55016fd7273a3961a60e08f4","55016fd7273a3961a60e08f4"
0.316139661788685,-0.328541319911839,18.4846314090279,2.90674272154532,"55017362273a3961a616cdc2","55017362273a3961a616cdc2"
6.04763900894516,-3.22026206336078,219.393698613587,153.466892743677,"55017044273a3961a60f1c74","55017044273a3961a60f1c74"
7.63493270714335,2.37520102655697,187.618230204499,1435.02537234145,"55016ce7273a3961a606a180","55016ce7273a3961a606a180"
0.138123504136991,-0.197743591145416,8.89888084828007,1.41262128879687,"55016eab273a3961a60b1a68","55016eab273a3961a60b1a68"
9.9860036125727,0.833934396798421,149.229164852893,53.4474542326371,"55016dc0273a3961a608d332","55016dc0273a3961a608d332"
6.0075180363986,-2.00249052130842,39.9162563051318,363.026558157545,"5501735e273a3961a616c442","5501735e273a3961a616c442"
-3.58698767920346,-1.60852942578833,-139.660495933398,119.317376569964,"55017083273a3961a60fb5b2","55017083273a3961a60fb5b2"
-7.27429026803038,0.527627042288471,-253.581531986086,109.135605252849,"55017183273a3961a6123380","55017183273a3961a6123380"
2.56435214071424,-0.881745535434236,114.880284999735,347.491916670477,"550172e1273a3961a61590a6","550172e1273a3961a61590a6"
10.3441671525987,1.19480870753198,4.22964547638403,0,"55016dce273a3961a608f5a2","55016dce273a3961a608f5a2"
7.52021383422224,2.92540083579904,177.631789869128,868.538208702988,"55016d30273a3961a6075bf4","55016d30273a3961a6075bf4"
4.381144260885,2.19837275022662,166.70136055266,337.973114087051,"55016f4b273a3961a60cb41c","55016f4b273a3961a60cb41c"
8.72390815137797,-1.92303322932683,243.712589294392,295.833801946036,"55016ed3273a3961a60b81b8","55016ed3273a3961a60b81b8"
5.51545273021721,0.573995351818066,211.347948054049,392.460991302783,"5501704b273a3961a60f2be9","5501704b273a3961a60f2be9"
8.82184333785556,-1.10525703469447,-155.907518476547,0,"55017039273a3961a60efec4","55017039273a3961a60efec4"
7.36652283954091,-1.50840571265048,243.075887458302,61.0020029809669,"5501719f273a3961a6127738","5501719f273a3961a6127738"
0.712742339032655,0.287785439946921,7.33137448393129,0,"55016ee3273a3961a60bac78","55016ee3273a3961a60bac78"
0.165234321230081,-0.118466564381099,9.19792458708293,0.751736877491206,"55016d41273a3961a60787e4","55016d41273a3961a60787e4"
-7.45592375540725,-0.424196751475914,178.896982744284,580.261707767942,"55016f27273a3961a60c5b08","55016f27273a3961a60c5b08"
-2.1238005984068,-1.74376208455551,-91.8791908708316,47.7306631181436,"55017141273a3961a61190d0","55017141273a3961a61190d0"
9.93556290974139,1.3865773881894,118.334707167222,318.85850884688,"55016d11273a3961a6070c64","55016d11273a3961a6070c64"
0.137099094873217,-0.0495735641604869,7.1064159523605,1.42942173857822,"55017184273a3961a6123840","55017184273a3961a6123840"
-6.01605260298129,-3.33031231384991,-204.193226957987,1240.04722303689,"55016c1a273a3961a60489c1","55016c1a273a3961a60489c1"
9.70148910763803,1.27307102912984,148.562939849354,548.474661017218,"55016c24273a3961a604a18d","55016c24273a3961a604a18d"
9.6405849308735,0.482410035017111,103.069877395991,0,"55016f6f273a3961a60d09a0","55016f6f273a3961a60d09a0"
-4.7073621464044,1.78849183797645,-148.963895302407,481.987481621659,"5501738f273a3961a6173fc2","5501738f273a3961a6173fc2"
-2.96469318367805,0.588801246924483,-115.711655425829,347.924920184331,"550172bd273a3961a61538c2","550172bd273a3961a61538c2"
-0.28141415393058,-0.283410782463535,-14.9289993389541,2.04075798225029,"55016d78273a3961a60819ee","55016d78273a3961a60819ee"
0.512980187321077,-0.569963656925092,29.3113110338279,119.881396342845,"55016ca3273a3961a605ea98","55016ca3273a3961a605ea98"
1.1719184985622,-1.02808346802294,62.8613289778297,78.6541413681356,"55016faf273a3961a60da8c0","55016faf273a3961a60da8c0"
-6.67717048349387,1.98208243521244,-36.247568579148,673.3917254988,"550172c8273a3961a6155672","550172c8273a3961a6155672"
-5.42217180926997,1.22088767155512,-30.0609057273783,169.193807253732,"5501734a273a3961a6169262","5501734a273a3961a6169262"
-1.93342691490234,-1.35883384974423,-81.3949651297082,32.8118182556194,"550172ee273a3961a615b1e6","550172ee273a3961a615b1e6"
0.825840293440153,-0.494350846476484,42.1703973527519,100.486320999886,"55016f4d273a3961a60cba0c","55016f4d273a3961a60cba0c"
-0.28141415393058,-0.283410782463535,-14.9289993389541,2.04075798225029,"55016d78273a3961a60819ee","55016d78273a3961a60819ee"
-9.37384442443592,-0.453447773786258,-194.894696437555,163.845544688459,"55016f8d273a3961a60d55a0","55016f8d273a3961a60d55a0"
1.15723486557717,0.96102110726168,44.5564019430145,433.053847504095,"55016c04273a3961a60451dc","55016c04273a3961a60451dc"
0.218310564739942,-0.316553626084613,13.4798813035911,22.4407430312379,"55016ecc273a3961a60b7118","55016ecc273a3961a60b7118"
-2.35264269782311,-1.43171228964714,-93.2185928326447,54.9759344549786,"550171b0273a3961a612a200","550171b0273a3961a612a200"
0.248286586540828,-0.525588755803766,17.1214408662268,56.2180030722838,"55016ceb273a3961a606ab00","55016ceb273a3961a606ab00"
-0.130007202564229,-0.0676149978041167,1.33805403095403,0,"55017321273a3961a6162e96","55017321273a3961a6162e96"
9.31247803267891,1.38867664449661,84.369213018865,0,"55016e53273a3961a60a3fe8","55016e53273a3961a60a3fe8"
-7.40660561477709,-1.52943166597499,-144.129340126887,210.236219081358,"55016c79273a3961a6057af8","55016c79273a3961a6057af8"
5.58926683682935,-2.61230273667594,210.533814319474,259.238824459591,"55017068273a3961a60f7202","55017068273a3961a60f7202"
-5.30800868273518,1.63746817657833,-39.9663991686083,905.897252723258,"5501737d273a3961a6171042","5501737d273a3961a6171042"
-8.81223635305079,-0.509267346229801,-149.742306000755,41.6020936961297,"55016d59273a3961a607c6d4","55016d59273a3961a607c6d4"
7.48605924502612,-1.73601785807345,11.3644946957773,0,"55017250273a3961a61428ba","55017250273a3961a61428ba"
1.99221878415217,1.82965743559294,85.9063022864148,164.861315083873,"55016cba273a3961a6062860","55016cba273a3961a6062860"
0.821170225557755,-0.652924706392692,43.917409958321,103.790751101883,"55016fa2273a3961a60d88b0","55016fa2273a3961a60d88b0"
2.02286158109547,-0.946712930163868,97.230631797093,154.93247242571,"55016fbc273a3961a60dc7a0","55016fbc273a3961a60dc7a0"
-6.77343589909078,-3.47494068723889,-180.18673851562,1560.60520724641,"55016d35273a3961a60767d4","55016d35273a3961a60767d4"
-8.76956832330785,-0.882882760415115,-111.33193202057,111.935300118324,"55016c1f273a3961a60496d5","55016c1f273a3961a60496d5"
-7.92702486469153,0.522074713660936,-91.3000170878603,0,"55017013273a3961a60ea0f4","55017013273a3961a60ea0f4"
9.67146473554063,0.850466081767484,91.8336040791074,353.304760071836,"55016ce1273a3961a60690e0","55016ce1273a3961a60690e0"
-1.9076541241715,-2.00227988690699,-90.443920427799,0,"5501710c273a3961a6110bbc","5501710c273a3961a6110bbc"
-5.36102325972276,1.32035869350402,-181.960167756495,473.230347632348,"55017389273a3961a6172f22","55017389273a3961a6172f22"
8.23861165069749,0.0582449394516079,177.100688109857,1251.31559264359,"55016d78273a3961a60818be","55016d78273a3961a60818be"
-7.37889325846834,1.22863768559272,72.0676945171805,0,"55017230273a3961a613db8a","55017230273a3961a613db8a"
9.54135485429419,-0.102069059522977,187.895852327024,602.709105512615,"55016fcc273a3961a60deda0","55016fcc273a3961a60deda0"
3.86656981952561,0.0754703829373696,163.517939325246,208.161515841248,"550171ea273a3961a61331b6","550171ea273a3961a61331b6"
-8.07451051645048,-2.25217828727491,-176.827346694842,304.09681909799,"55016e8c273a3961a60acf98","55016e8c273a3961a60acf98"
3.35467125910711,-0.271536655714606,142.185658530393,496.06503886712,"55016ed9273a3961a60b9258","55016ed9273a3961a60b9258"
2.08261567777022,1.5908754905237,80.6814334295572,0,"55016ebf273a3961a60b4d78","55016ebf273a3961a60b4d78"
8.99662901590486,0.566068128350463,167.165625684286,782.736844608432,"55016d9b273a3961a608768e","55016d9b273a3961a608768e"
-5.06168159483016,3.2720815621627,-186.901651749519,56.4377871084506,"55017160273a3961a611df30","55017160273a3961a611df30"
-1.48489131015053,-1.57789799117893,-64.8933866093714,113.823749867387,"550171b2273a3961a612a6c3","550171b2273a3961a612a6c3"
-6.84916626262746,1.66709717862364,-10.0147398180431,0,"55017302273a3961a615e166","55017302273a3961a615e166"
0.154752260508544,-0.00579966637636626,-2.35999702320956,4.25307050958606,"550172b2273a3961a6151c42","550172b2273a3961a6151c42"
-9.4188431761126,-0.768876230580408,76.9866438831422,0,"55016c46273a3961a604fab0","55016c46273a3961a604fab0"
9.04688498774625,-0.0947699443834798,111.388475109592,0,"55016f21273a3961a60c4a68","55016f21273a3961a60c4a68"
